hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
17984e46b3a82eec5fc5954f434f5b55,driverlog3_ks99i.renamed-as.sat05-3953.cnf,sat,sat,2.283,0.04
17af580f88aa4043b86ce1960c0ae7eb,3bitadd_31.shuffled.cnf,sat,sat,2.279,0.198
17d73071f8e0b710abbcfb506a54dec9,cms-scheel-md4-families-r24-c5-p0-5-11-13-18.cnf,sat,sat,10.382,886.623
17eaed68dbdd4c7458eead7ae07364c4,sgen3-n240-s78945233-sat.cnf,sat,sat,2.503,2000.0
17ef99c61659c974ae00f1b9bf092cdf,CNP-5-1700.cnf,sat,sat,4.292,5.329
180d76bceb59ef99fdceef095becd8a2,velev-vliw-sat-4.0-b1.cnf,sat,sat,15.522,38.517
180e6d8b61fe6bab26126b78591e324e,baseballcover11with22_and2positions.cnf,sat,sat,38.641,107.307
18206ac7c3066f7d7f5eb614ede7ea96,qwh.35.405.shuffled-as.sat03-1651.cnf,sat,sat,2.278,4.403
1874a7dc05a2c2bbb28241515ea32323,gripper10.shuffled-as.sat03-388.cnf,sat,sat,2.614,4.225
18d2bfd6b4360d5e1140134a5420da0b,rbsat-v760c43649gyes6.cnf,sat,sat,2.367,510.5
190c646aa93f0fe89d9850a9b4260835,Problem11_label51_false-unreach-call.c.cnf,sat,sat,35.022,168.419
1911bb724b626d44649cdd27bf727098,iso-brn006.shuffled-as.sat05-3506.cnf,sat,sat,2.278,0.116
193056422a264b6951428ede578b93eb,mod2-rand3bip-sat-280-1.shuffled-as.sat05-2263.cnf,sat,sat,2.486,20.246
194fef6e1fc703b81d4ab650c8ecb2da,iso-brn005.shuffled-as.sat05-2699.cnf,sat,sat,2.279,0.232
195a008f3434898f8af7a966230ca760,q_query_3_L60_coli.sat.cnf,sat,sat,5.717,17.903
195c4ca639cc5b1f16aa319d94bd6989,instance_n9_i9_pp.cnf,sat,sat,7.266,168.234
19751d30322bca91858b2df1b29d04ca,bqwh.40.1.520.shuffled-as.sat05-432.cnf,sat,sat,45.328,2000.0
19a1b125613fa7e1de828967cd93573a,mod2-rand3bip-sat-210-3.shuffled-as.sat05-2160.cnf,sat,sat,2.473,0.547
19a72fc66cf0e46348b0f17aa5550225,manthey_DimacsSorterHalf_37_3.cnf,sat,sat,5.388,76.368
19dc8e4bf621cbc8a762c35525f883d6,50bits_13.dimacs.cnf,sat,sat,4.682,166.998
1a3400dc32a3859afb20566a4ded9606,ACG-15-10p1.cnf,sat,sat,17.519,335.293
1a3f3a5b235c087c41ba255cbe0c7521,srhd-sgi-m37-q505.75-n35-p15-s48276711.cnf,sat,sat,2.42,0.083
1a5c0e7d9b8b53adec4cb83a17b24619,gensys-brn008.shuffled-as.sat05-3427.cnf,sat,sat,2.377,0.075
1a7a8aa061e82b717e9016a4f924e105,crn_11_100_s.cnf,sat,sat,2.589,1.593
1a831026c50d7f5ed5a696a99d57e365,AProVE11-16.cnf,sat,sat,2.575,1.293
1aa1fac1ce123fd825c7846e075c03a1,safe029_power.opt_false-unreach-call.i-cbmc-u2.cnf,sat,sat,3.679,15.061
1ac3aaccb392d349f2982f2bda21fb5a,bart15.shuffled.cnf,sat,sat,2.512,0.045
1b0780e82e41f6ca9c6c2f37b5350789,mod2c-rand3bip-sat-220-1.shuffled-as.sat05-2488.cnf,sat,sat,3.293,89.087
1b14628a6605fc607c6d99d3d783251a,full-bf-ga-7-ce.cnf,sat,sat,4.193,2000.0
1b3dc499f2d33d5b2caefdf0f7f5b092,inithx.i.1-cn-54.used-as.sat04-324.cnf,sat,sat,4.179,3.93
1b67c3f80f6630fb9a3a3bef71492412,289-sat-12x15.cnf,sat,sat,2.585,0.073
1b8c45c42a818db8f62bcbfd6f52c881,sp5-21-15-bin-stri-tree-noid.cnf,sat,sat,2.377,214.582
1bb9929010e0c209f1e59dedba54d9ad,edit_distance023_282.cnf,sat,sat,31.437,672.853
1be2fc96e9c10ceb11491d884141c581,ibm-2002-20r-k75.cnf,sat,sat,5.378,33.162
1c208d3e82f5a8398aa048db7a2d7c25,satsgi-n24himBHm27-p0-q257.cnf,sat,sat,1.965,0.048
1c2bd05b935d6c3239907159f13f2a1d,sted5_0x0-40.cnf,sat,sat,2.385,1.311
1c3abce44050ac9e289c84b42f29e62b,manthey_DimacsSorterHalf_29_2.cnf,sat,sat,2.521,7.922
1c3ead67cae5d59d980d770049594c12,fsf-300-354-2-2-3-2.23.opt.cnf,sat,sat,4.623,182.085
1c7b5b34e3382e001cda8534cd375694,mod5block_2vars_12gates.cnf,sat,sat,250.512,2000.0
1c97ff3fbc3231853da88d0aeb540635,iso-brn007.shuffled-as.sat05-2701.cnf,sat,sat,2.421,0.138
1cf2f33805e820586e30124fa003e6bb,pbl-00300.shuffled-as.sat05-1321.shuffled-as.sat05-1321.cnf,sat,sat,2.374,0.881
1cf811db8e82dba1be564213ab97d57e,007.cnf,sat,sat,16.531,22.332
1d6457d39153524c91ddada7eaee8ce7,hitag2-7-60-0-0xc048b9ebae66e9d-32-SAT.cnf,sat,sat,4.582,2000.0
1d8ba32a4ced58e32e4e5458b58dfc72,4col260_9_6.shuffled.cnf,sat,sat,5.485,2000.0
1d9355bd9a5c79a38de703033aae1d02,iso-brn001.shuffled-as.sat05-3624.cnf,sat,sat,2.08,0.046
1de013d98cc407c5bbb1c08d05e03ab6,instance_n8_i9_pp.cnf,sat,sat,4.567,67.988
1de591491247dababc5ce9e9fded9a85,Schur_160_5_d31.cnf,sat,sat,71.532,2000.0
1de5dab21b0f1be4617ca5e0422a769a,mrpp_4x4#6_12.cnf,sat,sat,2.309,0.198
1e205d128706e276813704e50bc49863,iso-ukn003.shuffled-as.sat05-3384.cnf,sat,sat,2.47,0.088
1e3a230c767270048f4ec3f31b1b2ada,g2-gss-24-s100.cnf,sat,sat,37.604,403.914
1e3bc16711797a3757873f6768a50bf9,simon03:sat02:w08_14.used-as.sat04-359.cnf,sat,sat,6.403,19.55
1e3c3e8d349759b8b482a6f2721762c4,apn-sbox5-cut3-symmbreak.cnf,unknown,sat,98.58,2000.0
1e42a3eadf23a720b9905e58a364101e,mod2-rand3bip-sat-290-2.shuffled-as.sat05-2279.cnf,sat,sat,3.079,2000.0
1e62a8b371d5a7de99faffc52d915e26,ACG-10-10p1.cnf,sat,sat,6.702,56.465
1e668068c26b223b9f0482fe5d1f82f2,mp1-Nb5T14.cnf,sat,sat,4.372,2000.0
1e7029fdd34b04119ba191f7c67956a1,course_flat_0.2_2018_3.cnf,sat,sat,21.712,61.198
1e91b465bc8ea51467272b44487428f8,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.085-SAT.cnf,sat,sat,4.405,63.869
1ea3303c1afa65b98320e4383de5db00,mod2c-rand3bip-sat-150-2.shuffled-as.sat05-2384.cnf,sat,sat,2.27,0.305
1eaa50c1a65464ef6a3f65f46f6d1a44,UCG-20-5p1.cnf,sat,sat,10.39,53.328
1eabc0df9be862042637dbb555212a21,VanDerWaerden_pd_2-3-18_311.cnf,sat,sat,2.368,0.245
1eaf726460f8391351498eb122e19619,grid-pbl-0100.shuffled-as.sat05-1337.shuffled-as.sat05-1337.cnf,sat,sat,2.418,0.265
1ec59670e3e922b77223dfb0bd049174,ndist.b.29481.cnf,sat,sat,2.585,36.297
1eea3d913d346b900252d77fc0cb25c8,par32-4.shuffled.cnf,sat,sat,5.579,2000.0
1f27039fb6e13b96064e9037feb09a6b,iso-brn004.shuffled-as.sat05-3504.cnf,sat,sat,2.48,0.075
1f49f37f051af218337c654f120cf4d0,ex039_33.cnf,sat,sat,6.182,473.922
1f7e236253031580d95de12d3c92dc13,ferry6_ks99a.shuffled-as.sat05-4063.cnf,sat,sat,2.314,0.047
1f81f7e009f501014cb23a8c2d41836f,ACG-20-10p1.cnf,sat,sat,26.478,661.548
1fec79b65c5b3d10b6a2328c1a304d67,shuffling-1-s1704429820-of-bench-sat04-721.used-as.sat04-734.cnf,sat,sat,6.309,9.367
1fffafc9143815f74ec6628a983afe75,gensys-brn003.shuffled-as.sat05-2747.cnf,sat,sat,2.68,0.043
200023103e35069382ed4b62bf1ac984,em_11_3_4_all.cnf,sat,sat,2.374,76.421
20262e9643d524e66cd542e9ba1a4a20,zfcp_sat_bench_2_8.debugged.cnf,sat,sat,23.55,2000.0
2035c51968baa1217ec6dafa13d012b1,par32-1-c.shuffled-as.sat03-1531-sc2002.cnf,sat,sat,113.473,2000.0
204e7d9bbcc53a46ffd754645096f361,rbsat-v760c43649gyes8.cnf,sat,sat,2.385,3.948
20591b26327456307f9df4a314566d9b,ferry9_v01a.renamed-as.sat05-4009.cnf,sat,sat,2.395,0.175
208ce3add563b1e398668ec07a73950d,rbsat-v1150c84314gyes2.cnf,sat,sat,25.202,2000.0
209480dd08c8f9afbfea2e539be823d4,toughsat_24bits_2.cnf,sat,sat,4.479,45.786
20af7a90131ea05e1ef53ea3705088c9,smtlib-qfbv-aigs-bin_libsmbclient_vc1225238-tseitin.cnf,sat,sat,2.484,50.774
20b86c7c07f87b5da3c24ae2db492c5b,Ptn-7824-b17.cnf,sat,sat,3.678,2.617
213c4eabd02f12ff075c751edb6dbff9,satcoin-genesis-SAT-4096.cnf,sat,sat,4.184,2000.0
214a609d6a70d397010c27e42a2463fe,sss-sat-1.shuffled.cnf,sat,sat,2.3,0.355
2160a6c887f1466a336795792346621e,satsgi-n18himBHm21-p0-q167.cnf,sat,sat,2.199,0.04
21a16f532f37b506ba9b59952a40a2b6,Kakuro-easy-120-ext.xml.hg_6.cnf,sat,sat,33.514,315.352
21c8393ab167357d0ae8040c61338bc0,complete-300-0.1-18-98765432130018.cnf,sat,sat,2.376,0.251
21df67ed55311eec689fea8c1be9d266,hcp_d12_12.cnf,sat,sat,2.453,1.222
21f623f7f53093ddaf792ddadf405a91,satellite4_v01a.renamed-as.sat05-3991.cnf,sat,sat,2.279,0.048
21fa658d6db005c959b0c95a9d6ca0e1,ibm-2002-27r-k95.cnf,sat,sat,2.578,3.182
220bb8aa093e502c47afcdac3140d67c,vmpc_24.cnf,sat,sat,2.38,1.56
2211772ecda419756f82d595c9bb758d,mp1-klieber2017s-0490-022-t12.cnf,sat,sat,3.381,92.712
22505280326ec66ba807b8b4edc48e1a,Circuit_multiplier18.cnf,sat,sat,171.31,2000.0
228ed6346fd41809b7a013849a1941e5,srhd-sgi-m52-q1041.25-n50-p30-s30907550.cnf,sat,sat,2.516,0.197
228ef00b38f04099bececbae99a1bd50,sokoban-sequential-p145-microban-sequential.050-NOTKNOWN.cnf,sat,sat,44.32,2000.0
2295b35f6bc78b67ebdbe42e53806e6b,lisa21_2_a.shuffled.cnf,sat,sat,2.671,1.619
22db60babd4b54fb86dee87ead8e14ca,9vliw_m_9stages_iq3_C1_bug3.cnf,sat,sat,10.914,59.715
22f1e4a68bb52721c186234ccd27c13c,connm-ue-csp-sat-n800-d-0.04-s433006629.used-as.sat04-967.cnf,sat,sat,2.282,1.39
2314dcec1bce868092465602b71b5825,gensys-ukn005.shuffled-as.sat05-3845.cnf,sat,sat,2.617,0.681
23a92c04ee9248308a18d6a44e5d15f0,battleship-3-5-sat.cnf,sat,sat,2.592,0.04
23b15b56a6dc5c41c2e47a349765107d,ndhf_xits_21_SAT.cnf,sat,sat,2.577,1.178
23b2ab4604ca96454bb46d71df14d7fd,Ptn-7824-b05.cnf,sat,sat,40.607,2000.0
23b8cfd9fde410f79db4e8ef6b62f396,php-020-020.shuffled-as.sat05-1162.cnf,sat,sat,2.817,0.275
24085934701c1459db776550a3584376,shuffling-1-s57793011-of-bench-sat04-724.used-as.sat04-737.cnf,sat,sat,8.281,83.194
241cae32aeae264c2014b4ed0e149cdd,10-3-13.cnf,sat,sat,8.403,2000.0
246f2303c53dd29c983a5a1046639f8d,rbsat-v1150c84314gyes5.cnf,sat,sat,110.469,2000.0
24706f6663f0524f28b62e0c8b6abf1e,ferry9.shuffled-as.sat03-386.cnf,sat,sat,2.798,0.14
2470895824dbab7f80aba329bded081b,frb70-13-2.used-as.sat04-876.cnf,sat,sat,2.516,389.607
24b93d0bf941e4b050c9109e4cb7faf4,connm-ue-csp-sat-n600-d-0.02-s1022905465.used-as.sat04-951.cnf,sat,sat,2.285,0.178
24b9e9a09d0879eaeee53b1e2f23134a,mp1-Nb6T25.cnf,sat,sat,2.571,21.062
24bf910d2b9da558fb3e71a4dbe79ba3,lisa19_99_a.shuffled.cnf,sat,sat,3.23,7.372
24d16b0798f2f4cabb6d4661d847c2eb,58bits_11.dimacs.cnf,unknown,sat,133.113,2000.0
24ea04bb401629158b0972463c61eed4,170104584.cnf,sat,sat,6.49,2000.0
24f8d86e491149b4a759c0402eb705d4,iso-brn008.shuffled-as.sat05-3508.cnf,sat,sat,2.504,0.104
2534e0c4691a8807de2342ef98636ce6,Schur_160_5_d41.cnf,sat,sat,2.478,5.846
253659a1701826795f4fb8a3b5cb7513,sv-comp19_prop-reachsafety.race-4_2-thread_local_vars_false-unreach-call.i-witness.cnf,sat,sat,12.396,22.439
254b88de91fa4e3e0bff1df62eb7f4dc,Ptn-7824-b14.cnf,sat,sat,22.332,108.674
2563a9a0463e58e8a5823bc612cacbc9,mod2-rand3bip-sat-270-3.shuffled-as.sat05-2250.cnf,sat,sat,2.581,2000.0
257b1331c202be554abdec123a86213b,ramsey-30-4.cnf,sat,sat,3.18,2.785
2593ce669baab42240c2fb85e807452c,complete-400-0.1-3-9876543214003.cnf,sat,sat,2.408,0.469
2599aea8d99ad36471ee4dcc649993ac,ak064simpbbg2btaig.cnf,sat,sat,2.399,95.306
25a654a029421baed232de5e6e19c72e,mp1-qpr-bmp280-driver-14.cnf,sat,sat,2.428,0.2
25b4eff0c424fc1b760cf52562ec9a47,php-025-025.shuffled-as.sat05-1163.cnf,sat,sat,2.782,0.289
25bd6c4f6f2fff8fdabbcc9402125283,atco_enc2_opt2_10_21-sc2014.cnf,sat,sat,5.667,75.259
25d6ed813eedc68cd84750ce67463f62,GreenTao_2-4-4_511.cnf,sat,sat,2.472,2000.0
2604532388bbb5b79e8e467dcfb13005,mrpp_6x6#10_20.cnf,sat,sat,3.187,3.172
2609d5f1772bd52e16159b51a986b74d,blocks-blocks-36-0.140-NOTKNOWN.cnf,sat,sat,12.396,230.653
261227751e41065551cbeebe9b11ee40,mrpp_8x8#24_12.cnf,sat,sat,5.804,34.809
26254890fa7107f85242ec9190da2a7a,002.cnf,sat,sat,37.202,2000.0
263dafb261a9d65aed2285d65a42a4eb,shuffling-1-s1530771508-of-bench-sat04-323.used-as.sat04-454.cnf,sat,sat,4.579,4.276
267af66281a78674c63e3b745b1ece66,driverlog8_ks99i.shuffled-as.sat05-4025.cnf,sat,sat,2.18,0.056
269d92aef52c2d8c729f4212bd29a8e8,php-030-030.shuffled-as.sat05-1164.cnf,sat,sat,2.484,0.564
26b2991ea06cd96439285f58962e0e19,289-sat-6x19.cnf,sat,sat,2.578,0.056
26b2edbaa9ca66c575b64ee0920f7d6a,genurq30Sat.shuffled-as.sat03-1508.cnf,sat,sat,2.314,0.382
26e9e6f76821074fec971ba27aae0bea,sha1r17m149ABCD_p.cnf,sat,sat,8.489,321.199
26f3cb325c18149f1c67665c5dc60305,strips-gripper-16t31.shuffled-as.sat05-1146.cnf,sat,sat,2.682,11.258
273d42b3d97294b660745c7bc632474e,edit_distance025_450.cnf,sat,sat,113.497,2000.0
276fe9730ff09cafd8c59f44c9c61b4d,full-bf-ga-9-ce.cnf,sat,sat,3.682,19.858
27b42edd231cb71988feaf904ee09793,srhd-sgi-m42-q585-n40-p15-s54275047.cnf,sat,sat,2.408,3.115
27d45205f506344ebbde9181f7250ab9,sgi-difficult7.cnf,sat,sat,2.008,0.047
27ebd53e3afdad974c51aed6f7ccf513,iso-ukn006.shuffled-as.sat05-3629.cnf,sat,sat,2.391,0.045
27f381d4d67c90c8c6a6a186cd51e94a,par32-5.shuffled-as.sat03-1540.cnf,unknown,sat,83.69,2000.0
27f55505e774c7ef6f3672c532c9f11f,mrpp_8x8#18_16.cnf,sat,sat,5.57,33.621
2809096e4676a5198a462c8cc9956ded,mp1-klieber2017s-0490-023-t12.cnf,sat,sat,7.32,32.087
28674e12b109f3b3e2967e5770184def,mod2c-rand3bip-sat-190-3.shuffled-as.sat05-2445.cnf,sat,sat,2.376,0.445
28701a53f9a122696509edde4101a477,AProVE11-09.cnf,sat,sat,2.381,0.496
28792301119a25fb8edec6cde91eee21,sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf,sat,sat,101.486,2000.0
288093fb8e940d222048b82fa4d3d39c,IBM_FV_2004_rule_batch_01_SAT_dat.k95.cnf,sat,sat,2.608,15.416
2889a0f3ef28b77cb06738207393db7c,bart21.shuffled.cnf,sat,sat,2.58,0.104
28b3e198ddd246e95d91bbc06e6b2989,CNP-5-1300.cnf,sat,sat,3.381,26.937
28c6dfee40643e055ca2a3db6ddcea68,em_9_3_5_fbc.cnf,sat,sat,84.25,2000.0
28f69aa003e3ab43465a48a5866140ad,connm-ue-csp-sat-n800-d0.00-s621582426.used-as.sat04-946.cnf,sat,sat,2.675,49.055
28fa225d18f72d512e1770e29a120d8a,rbsat-v945c61409gyes10.cnf,sat,sat,2.476,2000.0
28fd76d813030cecbd562147bcd410a0,qg3-8.shuffled.cnf,sat,sat,2.204,0.042
2900e0902b39ca81551fc80aca4bf201,apn-sbox6-cut4-helpbox30.cnf,sat,sat,7.519,367.455
290d78cee2356d54b44a0c98c5c67627,Schur_160_5_d22.cnf,unknown,sat,14.591,2000.0
291709c47f0a249944f717e6ef951109,mm-2x2-7-7-sb.1.shuffled-as.sat03-1493.cnf,sat,sat,2.478,1.117
291b081205da454fde95a69f36d3a54a,driverlog8_v01a.shuffled-as.sat05-4037.cnf,sat,sat,2.389,0.05
29220bf1c4ae9e8a55cd572d682ff07b,bart28.shuffled.cnf,sat,sat,2.899,0.062
2925ee90763e08b2f7e79c7c713c86b9,at-least-two-ibm-2004-23-k100.cnf,sat,sat,39.415,196.454
292fd16f1ef46f416a806ffa096e9565,mod2c-rand3bip-sat-210-3.shuffled-as.sat05-2475.cnf,sat,sat,2.59,1.026
29a09ec3c23fdb89ec56032d329e3606,satsgi-n21himBHm25-p0-q212.cnf,sat,sat,2.381,0.042
29b0174c99904890fbbbd3470e1040ee,srhd-sgi-m32-q326.25-n30-p15-s44266159.cnf,sat,sat,2.176,0.054
29b7d5a498eff7a98fcd03a273eaeba3,Kakuro-easy-132-ext.xml.hg_8.cnf,sat,sat,94.644,2000.0
29b9cdc4be195bf5259da98aee484b85,f600.cnf,sat,sat,2.314,0.407
29be431e9dee1550957c8483be4532e4,6g_5color_170_030_04.cnf,sat,sat,630.676,2000.0
29cdfa5d3fa13d709b509d8194f5e1da,ibm-2004-1_11-k80.cnf,sat,sat,5.233,41.196
29fb7d9de75c58f6f0da7b4df997f0af,iso-brn005.shuffled-as.sat05-3505.cnf,sat,sat,2.284,0.073
2a0af42dcfda3543e5d8f3bdc0d0283f,fsf-300-354-2-2-3-2.14.opt.cnf,sat,sat,37.401,2000.0
2a15a30186afdad41a49c5c5366d01be,Timetable_C_392_E_62_Cl_26_S_28.cnf,sat,sat,5.58,2000.0
2a1eb78598e61da31a1d4765c18d026e,rbsat-v945c61409gyes1.cnf,sat,sat,2.48,16.127
2a1f7571b10948d895ad33608277cc74,apn-sbox6-cut5-helpbox28.cnf,sat,sat,17.488,26.582
2a25d48acbf98ae6749cc390821e02a1,ibm-2002-11r1-k45.cnf,sat,sat,3.614,11.769
2a31b024f84fb4127d83b5e43c306ffe,mrpp_6x6#10_10.cnf,sat,sat,2.393,0.801
2a4287ec5a62566667d1b6f1e3c04326,med30.shuffled.cnf,sat,sat,2.37,20.125
2a5faba0239d2d40929b8ebda8c51f1e,20180322_164241842_p_cnf_320_1120.cnf,sat,sat,2.287,4.267
2a6bfb04f247a0790162269a5c8ec071,170059081.cnf,sat,sat,2.401,0.312
2a7236bed2ca15e57abccde9893a0eca,sokoban-p16.sas.ex.23-sc2016.cnf,unknown,sat,641.754,2000.0
2a84c7af7db5cc805e1caa02a0178113,satellite3_v01i.shuffled-as.sat05-4057.cnf,sat,sat,2.099,0.044
2b16b710df95018b7d53061fb416ec7d,pbl-00090.shuffled-as.sat05-1316.shuffled-as.sat05-1316.cnf,sat,sat,2.278,0.085
2b79a32fe5eab5954569261405d7601c,transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.020-NOTKNOWN.cnf,sat,sat,21.292,2000.0
2b79d33628be6f5c5a3ccc22209fd405,ferry8_ks99a.renamed-as.sat05-4004.cnf,sat,sat,2.587,0.075
2b800b372ae6d7746cd5a967d1d16307,srhd-sgi-m47-q742.5-n45-p15-s28972035.cnf,sat,sat,2.383,0.161
2bbb665499be8250987177df6c80f20e,genurq20Sat.shuffled-as.sat03-1506.cnf,sat,sat,2.282,0.214
2bbc3327d89b59591b89b5d5a486f037,001.cnf,sat,sat,34.655,2000.0
2bea5597bd104b08f4b9564b96aebdc1,cnt08.shuffled.cnf,sat,sat,2.383,0.316
2c0a3d65b2772174460c884c79ece3d1,gensys-brn006.shuffled-as.sat05-3425.cnf,sat,sat,2.389,0.078
2c15682632ec230f52e04e6b8738ba1f,aes_24_4_keyfind_2-sc2013.cnf,sat,sat,2.398,2.61
2c5452e8b90e57f4e0900438ff749f20,ps_300_322_20.cnf,sat,sat,5.408,16.063
2c6909b32a7ba218e95c89c3fff48861,ndist.b.20998.cnf,sat,sat,2.407,14.044
2c7f53ede328263a433d01bfdd1114f2,logistics-rotate-10t6.shuffled-as.sat05-1134.cnf,sat,sat,3.471,3.922
2c80f7be9ab93c5bf4651a4aed0cbad4,shuffling-1-s1666656867-of-bench-sat04-427.used-as.sat04-566.cnf,sat,sat,4.41,45.135
2ca45059bddd612a5b6a3ce1fa903c04,vmpc_21.renamed-as.sat05-1923.cnf,sat,sat,2.503,1.008
2cb7b46308e84d71f2ac00ede72ca774,clauses-4.shuffled-as.sat05-1967.cnf,sat,sat,8.493,11.493
2cddf2882451cbf057dce063728da9ae,Schur_160_5_d27.cnf,sat,sat,28.403,2000.0
2cf177493f485906510321213cfdc994,si2-b03m-m400-03.cnf,sat,sat,3.421,7.964
2d0c041c0fe72dc32527bfbf34f63e61,170223547.cnf,sat,sat,2.291,6.523
2d1e4189b9de74ed1af4721483d3a574,rbsat-v760c43649g9.cnf,sat,sat,2.484,4.857
2d46630f3a5cf0db88d418ac49bc91c3,rbsat-v760c43649gyes8.cnf,sat,sat,2.869,42.768
2d5cc23d8d805a0cf65141e4b4401ba4,20180322_164245263_p_cnf_320_1120.cnf,sat,sat,2.317,4.136
2daf54c7f2e073d821c467a4993ebdeb,IBM_FV_2004_rule_batch_22_SAT_dat.k100.cnf,sat,sat,10.407,39.384
2db411a0737a4a9eba4d9b68541e0ce7,test_v3_r3_vr10_c1_s24300.smt2-stp212.cnf,sat,sat,2.582,5.852
2dcc525ccb3eb88be9dcd4fbed1bab6c,satcoin-genesis-SAT-32.cnf,sat,sat,2.667,14.264
2dd79829405516b6add235e8fc4732b8,battleship-20-39-sat.cnf,sat,sat,2.398,2000.0
2e058841373f34cc47d8dec927fd1796,blocks-blocks-36-0.150-NOTKNOWN.cnf,sat,sat,14.396,400.409
2e0d0b143cff2105aa07d57e30ea5d74,atco_enc2_opt2_05_9-sc2014.cnf,sat,sat,10.179,43.72
2e20dea74a345197d1adf368856da6f2,ndist.b.22495.cnf,sat,sat,2.375,16.544
2e29192bee7f468c3c6e1b7088829575,preimage_80r_493m_160h_seed_457.cnf,sat,sat,40.235,57.043
2e5faa17499af9864176f0ff421a8e76,total-5-11-s.cnf,sat,sat,3.381,3.016
2e952bfbce4f152e944987aadce01abb,em_7_4_9_exp.cnf,sat,sat,2.281,1.687
2ea58bf02696a704fcbc2b09ecc0b180,par32-5-c.shuffled.cnf,unknown,sat,126.645,2000.0
2ebd179039ebdc8170d2a3d8c0e8bdc1,iso-brn002.shuffled-as.sat05-2927.cnf,sat,sat,2.379,0.042
2ecabde9d7d9098ecf05ad76bcc6bdea,par32-2.debugged.cnf,sat,sat,2.29,0.046
2ecd4f44785061feffd8316600972a4f,par32-3.shuffled.cnf,unknown,sat,61.372,2000.0
2efb9075d56838fdcfb9e3bbd7634420,genurq6Sat.shuffled-as.sat03-1512.cnf,sat,sat,2.364,0.047
2f05cb9c187b6a7789487347344601b3,em_7_4_8_all.cnf,sat,sat,2.379,7.159
2f2bb4cdd04d3aa32f37f1c28a0b8bd5,srhd-sgi-m52-q918.75-n50-p15-s98191766.cnf,sat,sat,2.376,0.215
2f410eb822183388f75d966463293f60,qwh.40.528.shuffled-as.sat03-1652.cnf,sat,sat,3.282,4.13
2f779374c7998f8bdfc2eb9f259c75ae,g2-slp-synthesis-aes-top24.cnf,sat,sat,10.6,330.638
2fdb459a50c2ffb1b8521b8464024dd4,fsf-300-354-2-2-3-2.85.opt.cnf,sat,sat,7.204,223.937
2fdd1060b7b84e0a467ce815f808d72f,TimetableCNFEncoding_1_UNKNOWN.cnf,sat,sat,146.317,2000.0
2fe40704cdbb0ba99635e8d1a050b0a1,ndist.b.27485.cnf,sat,sat,2.386,29.46
2ff25c7783f8ceb3ebab31eebb98592e,Karatsuba6972593x13466917.cnf,sat,sat,4.583,27.887
307586ddb51dbb0217b1611876e59882,aes_32_3_keyfind_1-sc2011.cnf,sat,sat,2.57,461.548
30864e4330354181c1c7ccbf301123d9,jgiraldezlevy.2200.9086.08.40.188.cnf,sat,sat,2.486,2.07
308ca488c6257e647108a340e3119c62,srhd-sgi-m62-q1504.5-n60-p30-s88600538.cnf,sat,sat,2.616,0.308
30c44e6084a893593d64d500551872cb,Circuit_multiplier34.cnf,sat,sat,10.404,8.99
30d9ae223e3e2db6a2b7296d2d671f1a,VanDerWaerden_pd_2-3-18_298.cnf,sat,sat,2.41,0.781
312f3a5066497d26a734834aa1c8c4eb,mod2c-rand3bip-sat-200-1.shuffled-as.sat05-2458.cnf,sat,sat,2.417,0.423
31311e688a1ec28c827c0878786e3c18,puzzle42_sat.cnf,unknown,sat,262.113,2000.0
313e465608f8f187130fd1456bdcae6e,gensys-brn007.shuffled-as.sat05-3426.cnf,sat,sat,2.375,0.288
3162e4e702f5d98d046005cb87afdbfc,pbl-00400.shuffled-as.sat05-1322.shuffled-as.sat05-1322.cnf,sat,sat,2.595,2.201
316e22c7acf697be27514ffda0381ebc,2bitcomp_5.hg_20.cnf,sat,sat,498.721,2000.0
31746b8d1bf7628c843592a85a8d95ba,4g_6color_366_060_06.cnf,sat,sat,9.6,2000.0
3188581c8d38603822aa0d6136cd0a1f,mrpp_8x8#16_10.cnf,sat,sat,2.583,0.858
318dcdfe285bc5f922020a25738cd0c4,shuffling-1-s1891661652-of-bench-sat04-325.used-as.sat04-452.cnf,sat,sat,2.712,1.727
3198bf396bbf9fbf335513f05293275e,mizh-sha0-35-2.cnf,sat,sat,4.597,10.976
31c4aacd83bfd2aa7a9762a5b463b992,MVD_ADS_S11_7_7.cnf,sat,sat,2.676,0.694
31d7d9e146f7caddeb476bd56be4561b,safe-50-h50-sat.cnf,sat,sat,17.296,326.628
31e2730529841cc122e113b9555c9425,Ptn-7824-b12.cnf,sat,sat,42.511,552.065
31e9cd07f730b20faa7c3d0f1ba2ea2e,b04_s_unknown_pre.cnf,sat,sat,6.309,24.386
32076b11a5d315b752dfdc106c861cb1,abw-N-bcsstk07.mtx-w35.cnf,sat,sat,187.233,2000.0
3216f24958e80db7551af00f5230c362,rbsat-v760c43649gyes4.cnf,sat,sat,2.278,1.149
325bedaebd99c3cd5e9f91aced5e9fac,rovers4_ks99i.renamed-as.sat05-3973.cnf,sat,sat,2.008,0.041
