hash,benchmark,verified-result,claimed-result,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,LSTech_Maple,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,SLIME SC-2022,SLIME SC-2022-beta,SeqFROST-NoExtend,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-sc2022-bulky,kissat-sc2022-light,kissat_inc,kissat_relaxed
b858c5104452b955007fc0e29f8f1187,sgen1-unsat-109-100.cnf.mis-81.debugged.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b861982b17098c52933e65966bbf3b6e,queen14_14.col.14.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,2382.18,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,777.834,792.486,10000.0,193.201,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b862f2dddbc93dabf6a3a6eeca22d468,VanDerWaerden_pd_2-3-22_464.cnf.xz,unsat,unsat,4809.2,10000.0,4028.34,4446.84,10000.0,3071.21,3103.29,3192.47,3089.88,2559.85,4176.76,3244.54,2256.69,10000.0,10000.0,2926.48,4053.45,3109.49,3105.65,3210.82,2896.73,2929.62,2685.51,2557.57,2200.17,2262.21,3038.72,4068.37
b86fb8a1c823be5dc73b89d3b20dfda8,countbitssrl128.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b870acb8393c23186e03496a68ef5f24,dimacs.cnf.xz,unsat,unsat,2647.07,2466.01,2703.26,1991.54,10000.0,1860.7,1776.12,2176.15,1733.51,1027.88,1982.47,2273.52,3704.79,2953.7,2686.81,3303.72,2177.62,2114.86,1981.19,10000.0,3662.47,1416.21,3527.87,1098.9,1281.77,1628.88,1567.89,1963.52
b88d206fb35ef87bd7ec5d4a1430ae0c,20-100-p100-55_sat.cnf.xz,sat,sat,1737.19,1511.0,431.49,1759.18,10000.0,327.784,226.813,209.047,313.421,1284.25,848.066,587.799,621.102,1456.53,632.194,1320.18,505.862,683.026,1064.53,893.085,1768.09,1774.16,269.089,287.584,1623.79,283.089,817.843,597.148
b88e0b3619ec7c2931885182b07dbd63,SAT_dat.k85-24_1_rule_2.cnf.xz,unsat,unsat,1704.03,1669.2,1695.39,1648.21,10000.0,1280.44,1196.82,1253.65,1266.75,1417.92,10000.0,10000.0,3265.31,10000.0,10000.0,2198.81,1745.22,1238.84,1218.64,4789.6,1792.43,1265.41,1511.6,1243.72,1119.2,2112.73,1194.5,2226.44
b8a14a939eb373007308e61e44db9da5,combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2.cnf.xz,sat,sat,355.16,10000.0,3249.88,586.8,10000.0,99.1966,516.913,72.2213,152.171,130.586,156.648,67.5416,10000.0,495.452,246.783,104.115,10000.0,142.728,617.192,64.7653,10000.0,46.9262,34.3544,15.729,66.0421,81.599,90.1933,23.977
b8ca5d8d5418a16cfedf5b592127fbf5,mod4block_2vars_9gates_u2_autoenc.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b8debf719be5558b319002cc9c2faf18,barman-pfile10-040.sas.ex.15.cnf.xz,unsat,unsat,116.198,133.166,100.309,146.01,58.0679,99.1296,97.4576,94.19,94.3461,64.6258,10000.0,10000.0,10000.0,10000.0,10000.0,77.9459,83.9127,96.2569,101.528,10000.0,101.343,78.5635,46.1462,57.3099,67.8297,69.3958,98.6012,226.688
b8e3b884886922343f5cb72d92c24b97,frb75-13-2.used-as.sat04-878.cnf.xz,sat,sat,51.8663,2265.24,459.136,9.6476,10000.0,351.466,47.58,508.853,47.7348,60.8428,100.426,737.223,2419.07,286.11,122.871,393.636,1024.97,169.053,637.614,3.54723,4113.6,211.603,76.5081,718.528,359.806,99.9845,282.916,264.294
b90257cce8be23023f5b1f43042b5a5a,eqbpdtlf14spdtlf14.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b9294b50fd1dee249911d000648c12d8,g2-hwmcc15deep-6s188-k44.cnf.xz,unsat,unsat,2885.23,2486.31,2934.55,2825.6,10000.0,2068.5,2210.51,2291.53,2135.4,3200.39,2737.0,3264.05,1308.47,2268.03,3049.75,2108.57,2282.2,2273.29,2238.06,1555.26,2783.68,2446.31,3316.98,2739.85,2968.47,2598.87,1646.11,2643.66
b92da089547b899d7ad0919a255aeb14,php-060-048.shuffled-as.sat05-1183.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b96ecf188a906a8b4dd92c3930e28977,sat_prob_23.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2227.96,10000.0,10000.0,3686.29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1439.17,907.083,1436.51,4955.88,10000.0
b9733445f4c40231a91fa35523e4163d,abw-I-ash85.mtx-w25.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b9871473bf0b611d3177424a442359d3,CNP-5-200.cnf.xz,sat,sat,714.37,560.078,593.818,464.322,10000.0,44.3725,299.589,84.0037,60.0565,118.443,1.81641,3.0573,152.762,1.76021,1.73281,61.393,463.315,83.2564,40.945,3.08071,876.329,243.344,28.1197,28.9761,74.4189,126.374,27.5236,100.622
b997e08d6443f645bde80f13772c59fe,php-060-060.shuffled-as.sat05-1169.cnf.xz,sat,sat,3.34801,3.31843,2.70234,2.67536,10000.0,1.18276,1.10146,1.10304,1.09753,11.9075,0.331544,0.149026,0.134992,0.234137,0.226661,1.46231,2.68333,1.15541,1.16369,0.51174,800.425,0.035352,0.863734,0.915897,7.09068,6.41429,15.1599,0.037471
b9a0a2826992433bc628a9dcf675e926,iso-brn007.shuffled-as.sat05-2932.cnf.xz,sat,sat,0.013116,0.013332,0.013219,0.012687,0.011476,0.008874,0.007873,0.007862,0.0082,0.02439,0.022432,0.018409,0.054461,0.022997,0.021968,0.031914,0.083375,0.00841,0.00828,0.018302,0.019841,0.009831,0.024245,0.023901,0.02515,0.02693,0.007862,0.008439
b9a626da76f235aab854c6ef516b9240,AProVE07-26-sc2007.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b9a688ab96cb1847b4ab2288ad6354fb,smtlib-qfbv-aigs-nlzbe256-tseitin.cnf.xz,unsat,unsat,71.2416,71.2118,56.0647,70.0537,70.3157,41.9152,38.7001,39.2717,38.6816,70.0946,41.3462,38.3265,43.0071,33.0675,16.7945,6.99618,74.0365,37.8186,33.6868,8.78102,87.0629,27.0428,52.3308,62.8299,28.6401,77.8595,34.3005,65.3348
b9b7be57d978fcf8f9c0bd8dcba227fa,prime2209-75.cnf.xz,sat,sat,2.63504,2.6139,2.61998,2.52657,6.89935,1.4531,1.42989,1.42033,1.42184,3.81897,5.84653,5.44987,3.53828,7.06247,4.184,1.69096,2.93488,1.4552,1.48746,1.22917,2.46643,1.95385,2.0361,1.98992,1.73825,3.79089,1.4374,1.26053
b9bc23a50c2ddffad683f3a9045b3192,jgiraldezlevy.2200.9086.08.40.167.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b9bd54b8bef204bdafa168f9a52e0fee,queueinvar20.cnf.xz,unsat,unsat,0.858503,0.866959,0.923631,0.772161,0.680881,1.14373,1.15059,1.15395,1.15332,0.655705,3.02301,1.69538,12.1775,9.17149,1.59558,0.544503,37.6307,1.19716,0.989849,0.574298,0.896055,0.68098,0.532046,0.624812,0.704825,0.583493,0.980037,2.05511
b9be3a1d8f6c225c5c437b5ca587957b,rbsat-v2640c305320gyes5.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
b9c0ee5447cb3ff17167d5a00df522bd,rbsat-v760c43649g10.cnf.xz,sat,sat,185.871,87.2291,55.4392,119.119,554.353,108.304,211.627,190.803,212.861,82.97,90.8379,217.213,12.4779,191.543,124.608,45.1221,224.795,260.147,261.915,83.5341,69.8781,156.144,155.818,153.334,102.704,113.643,217.227,212.935
b9c55a7056a36846d95d12acded393b6,UR-10-10p1.cnf.xz,sat,sat,61.0035,60.4906,24.6176,23.071,40.4203,44.7003,12.6247,12.6697,12.6347,38.2978,25.8719,26.4637,74.5031,69.1709,47.3344,26.8793,59.8691,54.3272,49.0418,41.1489,221.042,62.2786,48.8084,53.7219,27.4171,36.4526,14.2959,26.8816
b9e8b9a81de71e12018fb63da04183e4,slp-synthesis-aes-bottom15.cnf.xz,unsat,unsat,1070.71,1061.16,623.303,969.9,10000.0,1110.77,889.354,1168.81,871.506,624.594,4449.44,2696.2,3278.06,2573.65,3712.44,736.795,934.95,950.548,810.611,4731.21,1051.71,768.269,962.718,958.58,745.274,609.301,857.571,2863.98
b9ed6fd14f4fc969ec966a4b54c36872,n320p5q2_n.apx_16.cnf.xz,sat,sat,28.6666,28.3427,52.5424,30.2211,512.22,6.81397,6.71139,6.67166,6.70957,0.493453,133.712,60.0796,59.8045,47.0039,29.0315,203.917,1028.15,239.56,39.2773,167.302,0.149842,158.386,1.577,15.3105,4.42917,6.41684,16.565,83.4355
b9fe4d54bf3398678112b2f1bad20bb4,arcfour_initialPermutation_6_24.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
ba093c6ed285bf1e5643ca761cf8b8b2,ferry7_v01a.renamed-as.sat05-4002.cnf.xz,sat,sat,0.008938,0.009027,0.010144,0.009191,0.007926,0.012081,0.011137,0.011101,0.011125,0.009242,0.029286,0.019426,0.067124,0.026363,0.026369,0.118257,13.1788,0.011588,0.011571,0.017058,0.009113,0.053682,0.008376,0.008433,0.008704,0.0083,0.010971,0.010969
ba09d31baa6d034db84d5299d302d397,anbul-part-10-15-s.cnf.xz,sat,sat,1855.38,453.403,3894.73,175.957,4745.07,764.412,321.117,524.28,756.078,144.211,26.5518,230.019,1642.56,850.329,1261.94,296.835,114.914,214.162,463.374,72.3363,10000.0,2673.9,567.951,209.957,94.8155,228.684,346.924,495.664
ba17ace6632a1e28fe4499d8a9e6143c,ba17ace6632a1e28fe4499d8a9e6143c-g2-ak128astepbg1btisc.cnf.xz,sat,sat,0.973628,0.97184,1.01322,0.983352,2.78164,37.4504,31.2574,35.0555,35.8094,10.1825,73.7834,10.5922,34.896,98.2682,26.873,3.30593,0.999385,32.3071,17.4776,4.23614,0.990819,24.7586,40.6344,10.315,6.56768,9.01175,29.3454,1.06529
ba2a977c2310461437fe424bf222ab04,grid-pbl-0150.shuffled-as.sat05-1338.shuffled-as.sat05-1338.cnf.xz,sat,sat,0.515734,0.515052,0.590561,0.586327,57.612,0.578196,0.489756,0.489653,0.49089,3.6631,0.236329,0.141647,0.139137,0.144039,0.146055,0.210833,0.492203,0.547458,0.494204,10000.0,0.462836,0.079084,3.66542,3.73461,3.80334,3.82442,0.452797,0.545882
ba2c6f2c7df22e73305ea3249ccbc325,Schur_160_5_d23.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4924.37,10000.0,572.393,10000.0
ba34ced1c3399d654c0e8551d74aae0a,shift1add.13988.cnf.xz,unsat,unsat,16.967,17.0349,19.1693,5.97537,344.204,3.94918,3.95452,3.9174,3.90962,11.7711,10000.0,10000.0,10000.0,8.07126,7.37714,18.4165,16.997,4.37749,3.99864,116.936,212.442,5.94171,9.51176,10.6975,9.07748,10.6882,4.36509,4.14175
ba38eba7fb6ab909de2e5e32407801ee,ndhf_xits_10_UNSAT.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
ba468264504dcd363e9de21f3e93e71a,cruxmiter32seed4.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
ba5451cace1bb09e2d36b9f34c19146e,ctl_4291_567_6_unsat_pre.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
ba54fd9b82fcff622908a2da72b37b45,SAT_dat.k95-24_1_rule_1.cnf.xz,unsat,unsat,2402.78,2409.12,2223.06,2473.54,10000.0,1747.24,1565.29,1445.08,1632.72,1879.56,10000.0,10000.0,3442.91,10000.0,10000.0,3545.27,2403.99,1581.33,1538.51,10000.0,2747.9,1728.34,2029.54,1841.5,1591.97,2729.2,1676.04,10000.0
ba580f126202a333ca0be6f863e88581,fsf-300-354-2-2-3-2.106.opt.cnf.xz,sat,sat,458.122,422.941,10000.0,251.381,10000.0,10000.0,143.968,146.144,18.5078,453.442,2.39621,21.4777,10000.0,0.148389,0.147364,43.046,1988.98,95.7741,49.5278,40.9523,10000.0,10.8393,776.544,121.987,335.221,69.3209,249.438,10.7861
ba6d0175fb9e9fb9c455d574cbbb373d,grid-pbl-0300.shuffled-as.sat05-1350.shuffled-as.sat05-1350.cnf.xz,unsat,unsat,2.71297,2.71733,3.85056,2.62676,10000.0,4.09287,5.69027,3.32101,3.29857,44.2261,10000.0,10000.0,10000.0,10000.0,10000.0,56.3316,2.40303,3.48219,3.59671,0.857861,2.39181,2.93594,46.0809,46.5797,35.385,38.8878,3.58353,17.5136
ba6e465f09d382d1f032c1d4ae9a5da5,grid-pebbling-sat-grid-pbl-0300.sat05-1341.sat05-1341.reshuffled-07.cnf.xz,sat,sat,2.45761,2.46373,3.75179,2.66663,10000.0,4.48056,5.30369,3.24563,3.30651,36.4967,1.04426,0.685176,0.668799,0.703411,0.702925,43.5094,2.34889,3.90414,7.4757,10000.0,2.97583,3.47218,31.0298,34.4021,34.1936,31.9355,4.38593,3.00289
ba6f1d23af6344a45618ebee74bf0d4b,prime2209-79.cnf.xz,sat,sat,2.78849,2.76034,2.73612,2.6648,7.04949,1.63338,1.64402,1.59806,1.59311,2.0926,6.14271,5.41886,3.38096,7.61134,4.2508,1.96942,2.83476,1.68872,1.54507,1.26061,2.54806,2.00581,1.97455,2.07111,2.30151,4.10606,1.50537,1.51485
ba71e5c87a5d9db532d1c60299dea50c,Timetable_C_392_E_50_Cl_26_S_26.cnf.xz,sat,sat,253.46,576.129,84.5117,297.271,10000.0,296.09,606.867,440.048,703.846,318.631,279.89,331.91,128.863,448.38,571.583,200.28,746.352,252.533,202.027,10000.0,10000.0,956.01,203.016,366.881,808.04,620.019,791.917,10000.0
ba74ad35788aa1b552fa5acb330f9656,SAT_instance_N=111.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
ba8621490e4e7212fffdb55fb6bd282d,combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2.cnf.xz,sat,sat,372.472,481.62,10000.0,403.137,10000.0,115.193,107.431,21.0071,60.8924,199.002,28.2228,28.0251,10000.0,112.191,210.708,52.8851,39.1895,21.2582,33.9279,1.81669,10000.0,41.2133,316.029,198.702,53.4372,77.3287,591.689,15.4144
ba97293d0bed8132f29432ec9c8722c6,Paley17-k10.cnf.xz,unsat,unsat,847.583,1142.33,2853.21,1022.89,2853.87,768.228,775.949,755.967,875.652,1195.51,663.542,697.621,539.274,529.255,624.615,310.729,955.772,826.16,741.44,327.503,1134.9,789.441,859.316,922.241,635.593,863.167,793.715,1321.7
bacb55fe2aa11f3355c3b162f0867928,48bits_12.dimacs.cnf.xz,sat,sat,180.191,948.652,71.9928,353.618,152.079,575.203,579.811,342.45,330.824,1222.02,339.722,240.741,621.859,336.453,499.609,647.9,610.316,578.841,662.554,689.802,449.5,264.605,908.785,24.8698,34.7382,304.934,447.736,752.465
bafe29b777d8546e978ca83952bdcf88,uts-l05-ipc5-h27-unknown.cnf.xz,unsat,unsat,12.0833,12.1721,12.0122,11.8864,95.0542,15.3754,16.9423,16.6915,16.7274,28.5764,35.6221,19.9573,28.3523,63.1589,43.2503,10.8926,11.227,17.4537,18.8721,16.8262,13.071,14.4258,29.3547,26.3602,20.3286,16.2597,16.1631,23.339
bb0e52bdee5a6d247eb2e6d8f5ae6fd2,6s10.cnf.xz,unsat,unsat,443.964,604.216,557.627,286.639,10000.0,343.37,302.062,297.841,339.936,328.244,814.882,922.283,288.95,697.601,1400.78,316.499,451.122,297.654,298.623,464.887,376.391,250.289,468.37,320.813,330.597,386.785,350.139,521.902
bb12ece2fc8c01870418908a3dd8341f,b2005-p4-12x12c10h7-Ser4-0.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
bb15e9530d42642f3f9b9551364d4b32,abw-N-bcsstk07.mtx-w38.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
bb238c2031e18c06643d42269d123c4a,mp1-blockpuzzle_9x9_s8_free3.cnf.xz,unsat,unsat,1140.5,1817.18,1378.36,1122.34,567.654,458.552,342.193,358.209,341.997,2978.82,125.483,210.671,152.183,122.845,147.856,406.082,1168.07,297.349,354.306,138.156,469.861,370.542,4180.81,10000.0,834.582,742.041,373.613,564.959
bb2743e5b5dc4987483efc0b1e7572ad,preimage_80r_490m_160h_seed_6.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,610.514,10000.0,10000.0,592.464,10000.0,1283.99,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,910.444,10000.0,10000.0,10000.0,4929.43,10000.0,10000.0,4437.61,10000.0,3054.91
bb34f22f50ac97cee40bbc48e0ab8bb2,cmu-bmc-longmult15.cnf.xz,unsat,unsat,14.0923,14.0794,11.5742,15.2775,26.8987,4.79985,4.4899,4.43991,4.4908,12.2198,25.1457,29.7176,31.8986,25.6742,19.0763,5.51911,13.2496,5.57964,4.10635,11.018,10.0275,2.55267,12.7851,13.0645,13.9116,11.6899,5.33489,8.93218
bb4ed0cf3cf535f7c11a99ee6cbc4f91,LABS_n044_goal003.cnf.xz,sat,sat,10000.0,10000.0,1339.95,1551.97,10000.0,771.875,10000.0,10000.0,515.557,57.021,658.778,1706.93,201.756,10000.0,3159.91,1638.76,10000.0,301.066,10000.0,4435.61,10000.0,758.775,1748.14,10000.0,2907.99,571.194,2307.78,1818.33
bb5cd66e061b1b5d04ee907619906922,mizh-sha0-36-4.cnf.xz,sat,sat,24.4323,24.0552,4979.54,203.05,527.096,56.6699,481.287,516.458,323.849,448.691,96.7023,524.734,3686.11,184.481,85.0736,42.8579,2829.25,26.2655,68.7144,168.048,26.0221,119.005,48.725,197.924,568.571,44.7679,45.0965,154.587
bb844a5223dc8aba071e71f152cd43f9,new-difficult-23-189-21-75.cnf.xz,sat,sat,0.0137,0.013975,0.015091,0.013794,10000.0,0.008402,0.007914,0.007713,0.007638,0.008819,2.11282,6.32259,1432.46,673.847,1336.47,1411.65,30.33,0.00798,0.008349,2018.02,0.01392,0.063256,0.007774,0.0077,0.007664,0.007739,0.007466,0.008245
bb9c9b664ea6c902ab8d25dcabec4c01,em_14_7_3_fbc.cnf.xz,sat,sat,4.09539,3.98927,1190.22,3929.72,10000.0,417.479,235.705,325.066,449.005,581.904,21.5864,27.6673,10000.0,274.046,219.025,132.996,3.72185,348.366,342.621,275.084,10000.0,3282.68,330.119,493.623,3140.94,2793.09,248.19,4241.67
bbe2e708ed3a07f5b9c34ee9e04242b3,transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.050-NOTKNOWN.cnf.xz,sat,sat,306.068,82.3917,772.759,195.642,1192.02,481.41,326.643,342.858,341.444,50.4955,311.27,350.357,576.046,973.16,579.507,316.379,728.215,181.957,149.594,241.456,10000.0,158.991,60.5685,92.5669,23.6341,134.768,66.2429,211.855
bbf2fcdbfa75d06d2e28082357278749,g7n.cnf.xz,unsat,unsat,1.24749,1.24553,1.35681,2.27506,7.63609,1.48883,1.50813,1.50696,1.50604,2.96377,3.24144,4.36161,6.91306,6.94354,2.33774,0.647676,1.20829,1.54156,1.65269,2.10728,1.49169,1.45401,3.17029,3.10223,3.2492,2.72614,1.64832,1.69502
bbf53c0c5877ba4cbc86f882daaf6dea,Schur_161_5_d23.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
bbf921d4a706d913feae923db73acfe0,course_flat_0.12_2018_3_3.cnf.xz,sat,sat,10000.0,4200.69,1054.5,10000.0,10000.0,1022.85,1790.1,974.645,1030.69,149.276,4790.01,3355.73,10000.0,10000.0,10000.0,3402.0,10000.0,2222.11,2412.26,2359.55,10000.0,1963.21,847.348,1039.62,3190.1,1623.89,661.33,3580.16
bc1a57d3db29650ab188fc14894b1881,manthey_single-ordered-initialized-w44-b8.cnf.xz,unsat,unsat,408.332,448.433,425.934,465.351,1273.4,474.806,444.781,497.146,479.192,337.192,433.0,454.205,380.445,391.402,335.615,425.132,451.918,474.468,420.766,237.416,333.959,416.315,424.367,390.92,331.693,338.546,466.69,385.119
bc2e7477ffd668db449bad5155548186,satcoin-genesis-SAT-9.cnf.xz,sat,sat,1.44314,1.4424,1.36911,1.44362,10000.0,110.341,96.3406,199.355,200.897,101.119,97.5295,5.70046,3.68897,6.8937,259.7,2.08404,1.48227,86.211,65.5649,10000.0,1.1079,100.77,106.812,57.681,112.716,10000.0,68.531,133.115
bc3c20b0d585bbea7c6d97d4ae056fc4,vlsat2_21114_2240429.dimacs.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
bc5261f21ea0214543370d2278ae6ecf,hwb-n28-03-S1967922763.shuffled-as.sat03-1629.cnf.xz,unsat,unsat,4656.48,4492.65,10000.0,4415.59,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3737.84,2934.88,2382.26,4994.02,3821.16,4668.68,10000.0,10000.0,10000.0,10000.0,10000.0,4952.56,10000.0,10000.0,10000.0,3949.95,4678.98,10000.0
bc5b6fdc1a75e144e42d68c0fba444ad,SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
bc6247d3bbeda28c1c71568297c6ea6a,cnf-r4-b3-k1.shuffled.cnf.xz,sat,sat,2.51716,2.51792,6.0234,2.92926,5.72417,10.9912,8.21995,8.22155,8.33772,3.74606,14.7417,13.4935,24.8076,15.7572,6.95717,6.53133,16.2593,6.36834,4.73209,10.8118,10.0427,2.96906,4.87627,5.0227,8.78461,6.65877,6.25312,3.67545
bc71c439e136607aadbbac91cc34d378,ecarev-110-1031-23-40-3.cnf.xz,unsat,unsat,14.3793,14.3414,17.8798,11.8294,1340.82,333.802,212.156,131.613,338.997,70.2388,104.768,94.8468,69.274,250.575,210.31,20.8166,13.1613,18.9516,266.553,344.835,16.7253,230.497,253.11,130.11,106.558,97.3875,119.959,121.708
bc895df6a129123e196ab5912ea44d02,eq.atree.braun.12.unsat.cnf.xz,unsat,unsat,3595.19,3076.75,2864.33,3774.93,10000.0,10000.0,3458.95,10000.0,10000.0,2170.76,2140.72,2645.11,1159.85,3323.6,3243.47,4027.79,2975.02,10000.0,10000.0,2899.7,10000.0,3494.02,4161.17,1552.39,1407.96,3538.89,10000.0,10000.0
