hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
839cd813df8ee6573b124fab9c4ecb00,mm-1x10-10-10-s.1.shuffled-as.sat03-1488.cnf,sat,sat,2.331,172.484
839f9d9879e6dfffdf12fc1f2f4f9546,linvrinv9.sat05-568.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
83a1e1bb441806ee6112b1f2365456ca,battleship-10-17-sat.cnf,sat,sat,2.315,0.428
83a2c7cc8be3345b614a34b9ba6aa401,stone-width3chain-nmarkers-13_shuffled.cnf,unsat,unsat,43.226,2000.0
83b5ea2f5e3f9d3f1fda63873b7388a0,sqrt_Householder_pseudoconstant_true-unreach-call.c.cnf,unsat,unsat,122.307,2000.0
83b8944a5c4105ae54e25bb916432726,Schur_161_5_d42.cnf,unsat,unsat,9.211,82.573
83c4a55772eb377fd79b42d8510db31f,ecarev-110-1031-23-40-5.cnf,sat,sat,22.404,209.064
83ce47cd134a5238ebf0986372880e26,fclqcolor-08-05-06.shuffled-as.sat05-1273.cnf,unsat,unsat,2.574,1.112
83ce5fddac3998960d4d95b590389f65,IBM_FV_2004_rule_batch_30_SAT_dat.k55.cnf,sat,sat,10.21,571.929
83ced7d9ee8058c52c9a68ded7fad0a5,p160_1.cnf,sat,sat,6.574,2000.0
83dc8f675657b3e6d148ef5cf897fb82,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.025-NOTKNOWN.cnf,unsat,unsat,43.512,2000.0
83e46af71fc28dd5eb40651630c2a6b5,50bits_14.dimacs.cnf,sat,sat,5.483,360.144
83ecab8576e44dc4311806171a1897e2,23.shuffled.cnf,unsat,unsat,2.076,0.039
83ecc728055edd18daa4ac770b963b6d,UR-15-10p1.cnf,sat,sat,13.597,380.058
840df285912c570dd79cfaa896c7f5fb,Cake_9_20.cnf,unknown,sat,2000.0,2000.0
841e3e8bd5a328737b60159700d86aca,Ptn-7824-b11.cnf,sat,sat,17.706,391.704
843f25e2c4d57e7eeaf5117c3121ab2f,rovers5_ks99i.renamed-as.sat05-3974.cnf,sat,sat,2.074,0.049
844cebb160a2f6282a90b358b0711162,g2-T81.2.1.cnf,unsat,unsat,59.532,539.816
8458857c8e833bbdd3be9da866c1ff5a,ecgrid6x240_shuffled.cnf,unsat,unsat,240.887,2000.0
84732661a082f6f9739927fbf8d23e86,sokoban-p04.sas.ex.13.cnf,unsat,unsat,4.517,4.319
847acf906ee3e44de934120cc9f6f2c1,CNP-5-100.cnf,sat,sat,11.419,92.787
847df6bb7bd0a8fcedb57e012cfe0014,valves-gates-1-k617-unsat.shuffled-as.sat03-412.cnf,unsat,unsat,129.186,817.732
8483632ccd23319f4710174391d52c4f,Timetable_C_181_E_34_Cl_12_S_10.cnf,unknown,unknown,2000.0,2000.0
849129608a891ec8f64bfb44995ab569,CNP-5-1400.cnf,sat,sat,3.681,29.286
84978bdbf48c9485b04c37709d65c591,dspam_dump_vc1093.cnf,unsat,unsat,2.398,1.474
849b95fcc6b5ad7e11b65227b7aa5c5b,atco_enc1_opt1_04_32-sc2014.cnf,sat,sat,9.369,110.698
84a01f83e16f7263eff85d8c86458d39,urq55.cnf,unknown,unsat,2.413,2000.0
84aa1539d89e2a43b001b8ce1721c3f2,MM-23-no-type3.cnf,unknown,unknown,2000.0,2000.0
84ace37814debb04200a7cf10e31f896,preimage_80r_491m_160h_seed_71.cnf,sat,sat,8.478,2000.0
84b277ae4a4cb05f7c62b501b20e7a6f,VanDerWaerden_pd_2-3-22_445.cnf,unsat,unsat,7.476,31.051
84b7b617126ae841d666f325e9f6eba2,instance_n9_i9_pp_ci_ce.cnf,sat,sat,3.586,20.654
84d9a6877ddeb347ff4e433be3ae87d1,rand_net40-40-1.shuffled.cnf,unsat,unsat,2.791,0.292
84fa7692871637ad13b8d2f8445358bb,sortnet-6-ipc5-h11-unsat.cnf,unsat,unsat,10.479,64.292
85071adde6e3118aef323066387a4aac,dislog_a11_x11_n21.cnf,sat,sat,2.604,31.247
85088d2b8de94d088631498f619c1bd6,sum_of_3_cubes_52_bits_39.cnf,unknown,unknown,2000.0,2000.0
853031a6aece919daca2c509546e5d81,vdamul.miter.shuffled-as.sat03-358.cnf,unsat,unsat,5.287,18.015
853920da6c3617b13bc473c6a51f8879,Schur_161_5_d33.cnf,unknown,unknown,2000.0,2000.0
8549a59214f5c35da1333eb1ee77df30,PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418.cnf,unknown,unknown,2000.0,2000.0
854e92b1b7b24def3535fccbcf94cb8a,Pb-chnl15-16_c18.cnf,unknown,unsat,2.584,2000.0
8561abec7ab02c2dbe055425b8007849,Urquhart-s4-b1.shuffled.cnf,unsat,unsat,2.576,205.428
856e8a73e5c92ccdb42ee5851e67d207,Timetable_C_241_E_34_Cl_16_S_12.cnf,unknown,unknown,2000.0,2000.0
857e6b7426ce8861e9527d0f4a68d504,g2-gss-38-s100.cnf,unknown,unknown,2000.0,2000.0
85982c2cb804926d851ab63209cc1d56,gt-012.shuffled-as.sat05-1301.cnf,unsat,unsat,2.183,0.042
85a444c93fc38370bbdd83eff2c777da,ex175_18.cnf,sat,sat,43.828,665.168
85b16bb91702e4fc03bce7dd02bc9c48,urqh1c3x4.shuffled-as.sat03-1464.cnf,unsat,unsat,2.479,97.12
85b3227365fe9bf60b08b456c550bc85,preimage_80r_491m_160h_seed_7.cnf,sat,sat,17.587,95.105
85b41a5f1ebc94d760209690103aa56c,f9nidw.cnf,unsat,unsat,38.514,216.08
85ba26d796de9ad740ce5a6813488fbc,sted2_0x1e3-216.cnf,sat,sat,13.209,204.386
85ba4aaae0291ac92e260d2fbf494ac1,stone-width3chain-nmarkers-19_shuffled.cnf,unsat,unsat,166.68,2000.0
85ba4d1a72145ca1885e905a9797ce28,mulhs032.cnf,unknown,unknown,2000.0,2000.0
85c13fd867bfe325b4c157c6f41816b1,rbsat-v2640c305320gyes3.cnf,unknown,unknown,2000.0,2000.0
85e0d376454ba1fe286837072de8bf32,mod2c-rand3bip-sat-200-2.shuffled-as.sat05-2459.cnf,sat,sat,2.573,1.529
85eef885042cc63551c8938d4f6ab02e,Timetable_C_466_E_50_Cl_31_S_28.cnf,sat,sat,151.295,2000.0
85f1dfed040cb16582b5dff55e01ece7,rnd-v25-e81-k9.cnf,sat,sat,15.396,948.92
86173292a2c6a506acf27a81db853bb5,ktf_TF-7.tf_3_0.06_113.cnf,sat,sat,2.384,8.229
861a9be9fa6c72dfa091ec92013b4538,e_rphp035_05.cnf,unsat,unsat,7.509,47.692
861d931bd47dd31fbde9256434101f12,IsoLator-6-22.cnf,unknown,unknown,2000.0,2000.0
864c9758645fc85a9a6cd9a7833b716a,mp1-Nb6T30.cnf,sat,sat,2.51,1.934
8665394d0c9d190007f0b61af3efdd70,Urquhart-s4-b8.shuffled.cnf,unsat,unsat,2.58,2000.0
8667fcc1ea372b7cbcbbb09e79eed0d3,rnd-v25-e178-k13.cnf,sat,sat,7.482,2000.0
867b4087ca3a1b9e163c27cc638d8751,gensys-brn007.shuffled-as.sat05-2751.cnf,sat,sat,2.582,0.124
8682ee8df9efc9913a04040511196352,modgen-n200-m90860q08c40-15163.cnf,unsat,unsat,2.471,0.053
8691670c493b6e20edc0d39459855a8b,sin.c.75.smt2-cvc4.cnf,unknown,unknown,2000.0,2000.0
86aae8fcfcec93584f6c212bc5075214,pb_400_09_lb_02.cnf,unsat,unsat,10.29,67.64
86b50dbc0e6d25e78792b1ec7d8910a1,transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.020-NOTKNOWN.cnf,sat,sat,9.22,527.896
86baeee562934b47e2df25a53842d612,IBM_FV_2004_rule_batch_1_31_2_SAT_dat.k95.debugged.cnf,unsat,unsat,18.999,108.475
86c108f876117809845b1be7ebbfd0e7,uniqinv47prop-sc2018.cnf,unsat,unsat,37.304,2000.0
86cea065bb59135d390c70dc3df07719,smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,sat,sat,2.587,5.391
86fef51bd7eceeea0f92dfad03d21740,bart25.shuffled.cnf,sat,sat,2.41,0.072
8704094951693f99fd21403a039c8131,mchess_16.cnf,unsat,unsat,2.374,128.75
870ebd2501c12dd597ca5fda0d9c1a90,Sz1024_34824.smt2-stp212.cnf,sat,sat,35.337,231.438
872d022f6406e00933b831ffd05e26a0,b2005-p4-12x12c10h7-Ser3-0.cnf,unknown,unknown,2000.0,2000.0
872eecaa7109fe1e31a510c903e9f877,ak128paralparalisc.cnf,unsat,unsat,92.261,2000.0
873f525a6d96f7ae70338d6eac7c71f8,EDP3-16000.cnf,sat,sat,2000.0,2000.0
874bdedb23926bd0df8ef574e981fd2f,marg2x6.shuffled-as.sat03-1444.cnf,unsat,unsat,2.671,0.062
876a8442dd1953981de3641223751d32,aes_equiv_encry_3_rounds.debugged-sc2012.cnf,unsat,unsat,35.309,328.374
877d1b0a193dac2932c1c71d89790c37,Problem14_label19_true-unreach-call.c.cnf,unsat,unsat,11.626,119.882
87812ad06d3612ba0d4766c410e9f7f7,php-016-016.shuffled-as.sat05-1160.cnf,sat,sat,2.682,0.174
87894ba21ccd7c8d45a2c55d04bf6f3e,hsat_vc12072.cnf,unsat,unsat,2.669,6.52
878f074f37dfcf15181b90aaff9a911c,gto_p60c233.cnf,unsat,unsat,7.281,33.441
87984cb6cf6f4e92e345369ef9ccd6c2,rbsat-v945c61409g5.cnf,sat,sat,2.476,132.295
87bc2ca74b0f055b899ab6b838b6d71b,ex145_11.cnf,unknown,unknown,2000.0,2000.0
87d08b9b2233029ecb6060bde0e2d192,gss-31-s100.cnf,unknown,unknown,2000.0,2000.0
87d44eba1c8d30f0df464dbc4b44deaa,mp1-blockpuzzle_9x9_s1_free7.cnf,sat,sat,5.676,11.481
87daaee8aedd931f03bc3577ce787070,sha1r17m67a_p.cnf,sat,sat,2.594,8.028
87e7a6c2b244548a47f7c724d02dd51b,ccp-s7-facto2.cnf,unknown,unknown,2000.0,2000.0
8803405a35475cc495e0796b667985e4,q_query_3_L90_coli.sat.cnf,unsat,unsat,16.291,53.418
880d9bf224768bf5ff256472682573c8,maxxororand128.cnf,unknown,unsat,811.782,2000.0
882120c8bf49526c88887be7f345eb19,rbsat-v760c43649g3.cnf,sat,sat,2.677,771.021
8833aeb845f549b775f96795359667af,g2-ak128diagodiagoisc.cnf,unknown,unsat,882.918,2000.0
8833e4051c5a45aa3d704469f9f20908,MVD_ADS_S10_6_6.cnf,unsat,unsat,3.402,1.477
883e9bf9fd182b8ee187a958db1242a7,pb_300_03_lb_13.cnf,sat,sat,3.491,338.771
883f7d87256be1601a9f96a1baa4954f,atco_enc1_opt1_18_18.cnf,sat,sat,6.381,37.585
8846c4e670244c665607ebc6d0a9a5cc,9symml_gr_2pin_w5.shuffled.cnf,unsat,unsat,2.781,0.217
88636529c6f676aaa123c11c1ecbb364,VanDerWaerden_pd_2-3-22_443.cnf,sat,sat,2.578,34.332
8876209aa5a7687a914b1b6e0d08a233,f1000.shuffled.cnf,sat,sat,2.308,4.26
887e8caf9138890d880c6f7f70474994,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,unsat,unsat,14.587,365.661
88849daabda2e712f659c6edbc142229,ncc_none_2_18_8_3_1_0_435991723.cnf,sat,sat,36.519,114.77
888b91f4bbfe709c81ea8a1bb85c4fa0,rand_net50-30-5.shuffled.cnf,unsat,unsat,2.377,1.543
888e59713b9c9693546cbc0b12b750f1,rnd_100_28_u.cnf,unsat,unsat,6.109,23.72
8892a54c85de57f8ec232d3a2ab9ef97,k_unsat-sc2013.cnf,unknown,unsat,302.307,2000.0
889f6aa7fd1664a350683f3de5f6a647,sp5-21-15-bin-stri-flat-noid.cnf,sat,sat,3.417,188.064
88a3bb7820b1ca7f189765bb1208f34a,HCP-470-420.cnf,sat,sat,71.262,844.293
88a3fd31ea2cbdbe596ead8e01b6cbd9,ae_rphp035_05.cnf,unsat,unsat,8.56,2000.0
88b931af599878e153319a7908e6f603,crafted_n10_d6_c2_num13.cnf,unsat,unsat,10.688,89.853
88c20632ce18b001dee1f7c52626cece,gt-020.shuffled-as.sat05-1305.cnf,unsat,unsat,2.788,0.271
88d151d4e3c6ba9bd78454de141cd108,T105.2.0.cnf,unsat,unsat,35.32,298.85
88d7be29cf237b997580be3818ff202b,rook-68-1-1.cnf,unsat,unsat,112.398,2000.0
88dfca45a003b7de9ba8d5672ce32109,c10ni.cnf,unsat,unsat,22.298,207.727
88e09ac9993c54adc66293189133043d,fphp-035-034.shuffled-as.sat05-1235.cnf,unknown,unknown,2000.0,2000.0
88e8e528598da1f8795239396e427dc7,rook-54-1-1.cnf,unsat,unsat,53.527,2000.0
88f29b33264da2ded0620c610a28045d,partial-5-15-u.cnf,unknown,unknown,2000.0,2000.0
890316e3bfcc9b33c72327094f974ff8,g10bi.cnf,unsat,unsat,9.519,16.739
8914ae2b6b8b807d744b5665c373269a,hid-uns-enc-7-1-0-0-0-0-11545.cnf,unknown,unknown,2000.0,2000.0
89155fcd27d2b2e9a953ef2dd1aa7995,c6bid.cnf,unsat,unsat,9.593,29.011
8915616ada833b0678dc057796f68486,snw_16_9_CCSpreOptpre.cnf,sat,sat,9.795,2000.0
891ab1b3d09c52b0813d14fab7b94d39,transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.020-NOTKNOWN.cnf,sat,sat,8.395,457.02
891e2400c519525dc690da936ce968c7,crn_20_360_u.cnf,unsat,unsat,23.502,492.412
8924fd8ff845dfbe1e0970f3476328d7,hwb-n28-01-S136611085.shuffled-as.sat05-491.cnf,unsat,unsat,22.428,128.872
8932cf87c4dfe7aeab8b3ca55eebee64,MVD_ADS_S5_6_6.cnf,unsat,unsat,3.491,1.863
8937bd0242e91078d0feb97decb7b2a1,E00N10.cnf,unsat,unsat,2.918,0.073
893f330f96b0d6578804606ec2e25603,bob12m04.cnf,unsat,unsat,24.996,78.815
895f53159d4efbb00d87331bbb1ece57,manthey_DimacsSorterHalf_29_8.cnf,sat,sat,3.154,8.379
89625d0f533e459ff2d9c1bce0c7c2de,crafted_n12_d6_c3_num16.cnf,unsat,unsat,19.603,248.066
89656622f153983b0415cef2aadaadee,sp5-26-19-una-nons-tree-noid.cnf,sat,sat,21.287,2000.0
896bbb32a4480f400a7ae4917f7ee8d6,rphp5_090_shuffled.cnf,unknown,unknown,2000.0,2000.0
8971386b2aa05d4029deaead24340fff,lang28.cnf.gz.CP3-cnfmiter.cnf,unsat,unsat,21.325,2000.0
897acc1858ce0887f286aba5c0d56d71,Nb13T165.cnf,sat,sat,13.31,2000.0
897c9f5f6396aba631f6e78e675028a8,LABS_n038_goal002.cnf,unsat,unsat,33.305,991.003
89a3094a7829d3b9564944beaa931645,spg_200_300.cnf,unsat,unsat,11.097,230.259
89b778a6b654bd3107b4fc10b3a0fdee,stb_531_83.apx_0.cnf,sat,sat,2.48,54.711
89ce193da93cfae34dd25ccbf2f7cdb4,Chvatal-k5.cnf,sat,sat,2.406,0.154
89d1a19b5a8f40eb71dcadae8b0dfd20,mul_03_3000_1.smt2-cvc4.cnf,unknown,unknown,2000.0,2000.0
89e29f3f789f148d498dac0265413fa9,rbcl_xits_07_UNSAT.cnf,unsat,unsat,5.386,56.892
89fee6024fc817baf4016ff66f382a92,battleship-11-21-sat.cnf,sat,sat,2.582,0.19
8a07428a4148e7dc37cacc7069dfa63e,mrpp_8x8#16_20.cnf,sat,sat,6.28,12.56
8a244542d09e20e9e8813ce7089c4135,AProVE09-15.cnf,sat,sat,3.396,6.833
8a25c090c30d0b5416658fd8a756080e,itox_vc1216.cnf,unsat,unsat,2.511,0.27
8a37400e66bf1cebf0145e95ee95da7f,abw-Q-494_bus.mtx-w242.cnf,unknown,unsat,238.383,2000.0
8a4c2729681b03c8c01ec34a5e21ccd4,iso-brn009.shuffled-as.sat05-3509.cnf,sat,sat,2.463,0.151
8a5f9ce5a08a2eef2f2ee2668d36f04e,Schur_160_5_d36.cnf,sat,sat,4.575,2000.0
8a6e8365555580ed3e0ccea9998b5fa6,SGI_30_70_26_40_6-dir.shuffled-as.sat03-163.cnf,unsat,unsat,13.489,2000.0
8a71b6a5e2d32f3ff3b08e91045e7875,sha1r17m63a_p.cnf,sat,sat,3.382,12.454
8a86e93b247fcc0acb6717affe3b9cb0,iso-icl100.shuffled-as.sat05-3334.cnf,unsat,unsat,2.377,0.052
8a8b184febd79c2c864b653cfb396a30,sgen1-unsat-145-100.cnf,unknown,unsat,1.978,2000.0
8a8c6eb882bb28fbfeb5ecbf674d792f,g2-T89.2.1.cnf,unsat,unsat,51.414,2000.0
8a9bda2f923ab36497e66adb95c29ff5,beempgsol5b1.cnf,unsat,unsat,10.498,283.64
8aa8fac9f1e094ea4c30a40450c04c3a,sokoban-p16.sas.ex.19-sc2016.cnf,unknown,unsat,472.875,2000.0
8aa9da1b9faca7329acaea993d163d0d,TimetableCNFEncoding_6_UNKNOWN.cnf,unknown,unknown,2000.0,2000.0
8ab0f8eaacec58ca02c9cade5767be85,fdmus_b22_133.cnf,unsat,unsat,2.278,0.406
8ab56bb3b674e4afae5a61b2bf3a747a,satch2ways15.cnf,unsat,unsat,37.508,563.701
8abff09b1e8a5cb3b40fa3f70ab06946,dp04s04.shuffled.cnf,sat,sat,2.384,0.041
8ac3de93860b12ea5900cf393e3100bd,ex175_17.cnf,sat,sat,60.953,2000.0
8ac6fa76df5e0af8cf30e5c3f3a809f8,mp1-rubikcube012.cnf,unsat,unsat,78.633,2000.0
8ac86d57bc54e2da562403d6faf5865c,urqh1c4x4.shuffled-as.sat03-1467.cnf,unsat,unsat,2.715,2000.0
8acadf537a2743d7335a2fd42fc12994,tseitingrid7x140_shuffled.cnf,unknown,unsat,2.825,2000.0
8ad616fee73b8713c9ee67f29f99b503,fdmus_b22_488.cnf,unsat,unsat,2.781,0.471
8ae40807797b2b547a8fca9fc789273c,5cnf_4300_4300_170.shuffled.cnf,sat,sat,2.372,2000.0
8b193463f38c30157d62889d47ff85f0,prime2209-99.cnf,sat,sat,3.217,3.061
8b1bd6edad9760fa71dd2b5a8623785f,AProVE11-10.cnf,sat,sat,4.186,28.408
8b28fd275b5e5900b835781bfdd1feb6,eqsparrc14spctbk14.cnf,unknown,unsat,839.649,2000.0
8b31606e10656ff7eb2936262b647443,stable-300-0.1-20-98765432130020.cnf,sat,sat,2.506,6.005
8b463d3ac858ec91fb0056c0c17a0c75,4g_5color_168_100_02.cnf,unknown,unknown,2000.0,2000.0
8b505c40281af4d91b4fe7ccd717be9a,spg_400_281.cnf,unsat,unsat,10.388,44.72
8b5d9b3669e882f52397b4198b821a8b,fdmus_b22_669.cnf,unsat,unsat,2.908,0.876
8b6635639b3d4c02c28f28410f286d85,preimage_80r_494m_160h_seed_378.cnf,sat,sat,17.489,31.717
8b7acd38a7074de6431a45233875da9c,crafted_n12_d5_c4_num27.cnf,unsat,unsat,8.625,36.152
8b92a8acec361510c6ea1d7d5a6de1ea,002-80-8.cnf,sat,sat,5.275,25.727
8b9ed718022b0840e19047a9c6d95510,md5_47_4.cnf,sat,sat,5.67,184.803
8ba338c1cc39e717d6dd4f2bdbc3fb83,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,unsat,unsat,18.534,390.486
8baa0711d8c1a402bd2504da74cdf863,satsgi-n28himBHm30-p0-q333.cnf,sat,sat,2.178,0.048
8baa990595b90ab779c1e3f028965099,mrpp_4x4#6_20.cnf,sat,sat,2.282,0.765
8bc509467c83fb9a6f0c8103fb1d5406,g2-hwmcc15deep-6s105-k35.cnf,unsat,unsat,50.245,2000.0
8bc827a04706f235a82de54d0b30c4ab,driverlog2_v01i.shuffled-as.sat05-4029.cnf,sat,sat,2.417,0.046
8bcf7a159f222efa1ae718bd2a0e4897,battleship-9-17-sat.cnf,sat,sat,2.311,0.07
8bd2e742a5e675be8433d95485a21e9e,connm-ue-csp-sat-n800-d-0.02-s1542454144.shuffled-as.sat05-533.cnf,sat,sat,4.371,89.672
8bd7bf2e9e8ba7a952fe7be1280ddc17,Mat26.shuffled.cnf,unsat,unsat,6.68,25.732
8bda0a67cfed5657a072d53e571d20ef,abw-Q-494_bus.mtx-w208.cnf,sat,sat,85.448,2000.0
8bde4afc2c9efd0eb4217444b84f614e,aim-200-6_0-yes1-2.cnf.mis-138.debugged.cnf,unknown,unknown,2000.0,2000.0
8bf23d80c7c0b5fe9ab4ed80046db677,AProVE07-06.cnf,unsat,unsat,8.385,24.053
8bf63d50ebdb645b75a24370b8f94d31,sokoban-p20.sas.cr.25.cnf,unsat,unsat,38.513,2000.0
8bf7748864d530e7cbe1091873d3c42e,course0.16_2018_3_5.cnf,sat,sat,18.512,446.975
8bf857909f1117a9e29a4788bf77d485,ctl_4291_567_11_unsat.cnf,unknown,unsat,42.347,2000.0
8c0304bf2f5cc0dc26837627dcdf50ca,pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,unsat,unsat,11.298,109.591
8c0e6f2c46fe8768b0d88b44dc500adf,hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,unsat,unsat,10.419,23.967
8c200ea0a3ec996fd8425296367539e5,simon-mixed-s02bis-05.cnf,sat,sat,2.493,10.248
8c373edf72baa595ca2bd53fee9399fc,iso-icl005.shuffled-as.sat05-3239.cnf,unsat,unsat,2.381,0.05
8c49a922ef8eb6a266ab39667d10b3e2,iso-ukn002.shuffled-as.sat05-2676.cnf,unsat,unsat,2.379,0.345
8c556401f34d6c9ce2196943086ec828,shuffling-1-s1948244678-of-bench-sat04-301.used-as.sat04-476.cnf,unsat,unsat,13.492,2000.0
8c60df3506933810c6f1e5dfc8a71fe3,ibm-2004-2_14-k45.cnf,unsat,unsat,5.18,5.88
8c61bc3d01bd4f88110aff1447d778d6,mrpp_4x4#6_6.cnf,sat,sat,2.49,0.071
8c6f90db169e10ed06ef1dd99905ac94,tseitingrid6x170_shuffled.cnf,unknown,unsat,2.688,2000.0
8c70a8d5d537e2c49a58d3c3787ca602,w15.cnf,unsat,unsat,22.504,119.202
8c7c86dcd569aa63d74911e1fad1fc0c,SGI_30_80_27_80_2-dir.shuffled-as.sat03-213.cnf,unknown,unknown,2000.0,2000.0
8ca91a044f225b40f83fbd9923af0b8c,eqsparcl10bpwtrc10.cnf,unsat,unsat,14.598,84.402
8caf2b777335870d8b54c0321da33e78,aaai10-planning-ipc5-pathways-17-step21-sc2011.cnf,sat,sat,5.281,9.962
8cc0e34662c05d948ccd14c0cc189c6c,009-23-64.cnf,sat,sat,26.645,2000.0
8cc277adc1b861c9db879a378779fcb1,mrpp_6x6#14_24.cnf,sat,sat,3.581,8.026
8ccb08fb6fa159e268c5c7a3c619d2cb,srhd-sgi-m42-q585-n40-p30-s19690873.cnf,sat,sat,2.376,0.12
8ce2b76c6b63c0c9b770a72228076709,uts-l06-ipc5-h28-unknown.cnf,unsat,unsat,5.485,13.678
8ce5c7def256797660d94fe1326a2cf8,modgen-n200-m90860q08c40-9056.cnf,sat,sat,3.478,20.657
8cf6b81061285343c4f33c51afdb3fbb,minxor128.cnf,unsat,unsat,31.516,223.491
8cf952836f79c77178375f0abda2790d,modgen-n200-m90860q08c40-1006.cnf,sat,sat,2.32,2.282
8cfc2b90c2bb90771b47991495b5f5dd,g2-hwmcc15deep-beemfwt4b1-k48.cnf,unknown,unsat,217.767,2000.0
8d04ddb02298c335394dc78b177bb0e4,53-131674.cnf,sat,sat,27.6,2000.0
8d0d8d3bf320c710d2691ff31032dc01,sum_of_3_cubes_145_bits_74.cnf,unknown,unknown,2000.0,2000.0
8d106a984b838c36f595962ad5ab2f95,mm-2x2-7-7-s.1.shuffled-as.sat03-1492.cnf,sat,sat,2.681,0.07
8d212cd0912c67d6634a5ca8a5d9f7cb,Steiner-243-46-bce.cnf,unknown,unknown,2000.0,2000.0
8d2387dee3e6dd066a8c95b991f700e7,cms-scheel-md4-families-r24-c4-p6-13-17-19.cnf,sat,sat,5.588,128.716
8d2650d73ebb93cc35a5d4eee8b7a18d,C168_FW_UT_851.cnf,unsat,unsat,2.177,0.045
8d2f1baabeca18a3c88fcc78d713bc23,GreenTao_2-3-6_2072.cnf,unknown,unknown,2000.0,2000.0
8d5c629fd178c8bbcff81d4f69428342,cnt05.shuffled.cnf,sat,sat,2.27,0.044
8d6d41e75736856c5743c56dca635daf,lksat-n1000-m3730-k3-l5-s355744870.used-as.sat04-932.cnf,unsat,unsat,4.392,5.2
8d8821e8e49f2f85ce7bca24ee7f84bf,dead-dnd007.shuffled-as.sat05-3113.cnf,unsat,unsat,8.408,99.797
8d88440a6ee7d0081294896a1e25fdbd,linvrinv8.sat05-567.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
8d8f794d1d5eab59da87c78915b7b3da,connm-ue-csp-sat-n800-d-0.04-s1850729252.used-as.sat04-973.cnf,sat,sat,2.283,0.296
8da3fbd1b5207f2abba76eab3f5441f9,c7bidw.cnf,unsat,unsat,12.599,65.27
8da88a43b4ac226f614dd82d4519d8c6,toughsat_factoring_inf.cnf,sat,sat,5.589,2000.0
8dabe4b7e1b459bec96eda3c62c45ea6,dated-10-13-s.cnf,sat,sat,4.596,13.94
8db318b63d0689c8396eadf97879a046,6-4-7.cnf,unknown,unknown,2000.0,2000.0
8db70165266190f3b072fdbb7e9b53e3,sat_prob_83.cnf,unsat,unsat,203.539,492.259
8dbfa762be10211ab6ef73e841104245,SAT_instance_N=49.cnf,unknown,unknown,2000.0,2000.0
8dcb930bacf1d778141f6d2117923d1b,bx-d-4-7-6.cnf,sat,sat,60.545,2000.0
8dce41cdce5a6e5fa53a2b899743c614,connm-ue-csp-sat-n600-d-0.02-s113737977.used-as.sat04-954.cnf,sat,sat,2.304,1.028
8dd15d5a2356cabe1e5a3bb3aad975ed,sv-comp19_prop-reachsafety.newton_3_6_false-unreach-call_true-termination.i-witness.cnf,sat,sat,10.626,260.219
8dd3ee48f7d6459e0c84ea6bd56330d8,rphp5_040_shuffled.cnf,unsat,unsat,12.187,518.733
8df748c15c9084bbb8d4d6b3a9aefecf,hard-13-U-9007.cnf,unsat,unsat,5.58,3.342
8e0dd5c191f74cd38e2d6b306a889cc9,driverlog1_ks99i.shuffled-as.sat05-4018.cnf,sat,sat,2.276,0.036
8e130a58faecae9a40f0f2dbd0b7796f,mod2c-rand3bip-sat-170-3.shuffled-as.sat05-2415.cnf,sat,sat,2.386,0.378
8e16c5b74da465cf228e19c07dc0000a,6s165-nonopt.cnf,unsat,unsat,2.483,2.051
8e27e1a8a840eb474fe3f07108bcf4c5,SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf,unknown,unknown,2000.0,2000.0
8e2bf97f9861eefd74a692fde1945702,dspam_dump_vc962.cnf,unsat,unsat,2.477,0.566
8e37a69072396fffdeea95d27b5f0da2,9vliw_m_9stages_iq3_C1_bug7.cnf,sat,sat,10.595,60.77
8e3b844739ffc6439a32e91192ae1848,total-5-19-s.cnf,sat,sat,4.586,13.659
8e4b514895207daa9d69368930b4d607,gto_p50c311.cnf,unknown,unknown,2000.0,2000.0
8e4e5a8d8b1a86288d58b0779c70c871,urqh1c3x3.shuffled-as.sat03-1463.cnf,unsat,unsat,2.401,0.686
8e563124a89cad469ee16552bb48d114,srhd-sgi-m42-q663-n40-p15-s72490337.cnf,sat,sat,2.507,0.113
8e5e7c6eb2f50bf91a03da4958582ab4,full-bf-ga-6-ce.cnf,unknown,unsat,138.39,2000.0
8e883992b13498772ed8af6df10e557c,ctl_3082_415_unsat_pre.cnf,unsat,unsat,12.39,2000.0
