hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
1226ff1c8dc34360b183aa2fe75b0ef7,c8bidw.cnf,unsat,unsat,15.685,77.38
123c397f55eeae78c45e8d973b8e9dce,rpoc_xits_09_UNSAT.cnf,unsat,unsat,31.224,2000.0
1257f3a4242cc2439eeea548b387c9f5,sortnet-7-ipc5-h15-unsat.cnf,unknown,unsat,729.621,2000.0
128a20596924fe6ceb5a61144dcf4253,Robertson-k8.cnf,unsat,unsat,34.211,2000.0
128fdc03329b57efb97c3cdf6ed7e35d,10pipe_k.cnf,unsat,unsat,23.412,240.458
12aa3ed1a79232f2a381751f1161ca1f,rand_net50-25-1.shuffled.cnf,unsat,unsat,2.413,0.279
12ec49b173727f63de149f9bbed384b9,c9b_i.cnf,unsat,unsat,5.509,8.398
12fd01409b8fc6ae93ea63612eb5ab18,shuffling-2-s961664232-of-bench-sat04-430.used-as.sat04-707.cnf,unsat,unsat,45.645,470.112
132c5c5610be000f972bd4d56fd5b812,ccp-s6-facto2.cnf,unknown,unsat,34.522,2000.0
1335cf5a529c51c86733b20450a41ac1,p01_lb_05.cnf,unsat,unsat,9.486,21.145
1349981bf0b0025492ab5dae1d8647df,edges-072-3-7902777-18.cnf,unsat,unsat,2.666,382.892
13538df69c3bc26707750ba55d90c9b0,blocks-blocks-37-1.130-NOTKNOWN.cnf,unsat,unsat,30.45,532.685
135eb593af65aa579aede02fd289a6f9,Mycielski-10-hints-8.cnf,unknown,unsat,430.566,2000.0
136c05323315a2cda8344717913a9a32,crafted_n10_d6_c4_num3.cnf,unsat,unsat,23.239,270.645
137850d8a2886b3cdd1684b23384c9ad,shuffling-1-s1735667200-of-bench-sat04-332.used-as.sat04-445.cnf,unsat,unsat,4.484,11.748
13a4db7331b370f0e4d8df55dc2a7098,tseitingrid7x135_shuffled.cnf,unknown,unsat,2.702,2000.0
13ad8e4f8453f77760e0f3da0a3b941f,gt-016.shuffled-as.sat05-1291.cnf,unsat,unsat,2.273,0.183
13c6c5d376f59a6a2ad2a3bddd308011,rand_net40-40-5.shuffled.cnf,unsat,unsat,2.913,1.327
13d22302e47f3db018541183f5214785,ccp-s8-facto1.cnf,unsat,unsat,3.411,69.008
13e816eedfe63394f2f4e76fa1c6f5b0,ecgrid6x210_shuffled.cnf,unsat,unsat,179.519,2000.0
13f68a9b7623c96105f8a3ebf8366943,iso-ukn007.shuffled-as.sat05-3388.cnf,unsat,unsat,2.88,0.09
13fe4d700bdbec733be548e0ec21b544,fphp-012-010.shuffled-as.sat05-1214.cnf,unsat,unsat,2.29,19.778
1401185fe7e0a5f1139ff4755d65a089,size_4_4_4_i4096_r8.cnf,unsat,unsat,21.593,2000.0
14216e0f4c89982abcf5ad2cc1a23fd8,gensys-ukn006.shuffled-as.sat05-3846.cnf,unsat,unsat,13.495,283.48
144799298ab4d0bb0506753fc4783b76,mod2-rand3bip-unsat-150-1.shuffled-as.sat05-2654.cnf,unsat,unsat,2.275,599.412
1449a115a5f2378e73dcbda3fa0c0425,php-014-012.shuffled-as.sat05-1173.cnf,unsat,unsat,2.081,634.463
144ea08141644f262848c91e74653725,C202_FW_SZ_61.cnf,unsat,unsat,2.582,0.049
146359b7765e5adff618d3cd77e0dcc8,dated-5-19-u.cnf,unsat,unsat,62.463,2000.0
146de7a718e7e7403ab7acc2d412cf66,tseitingrid6x165_shuffled.cnf,unknown,unsat,2.815,2000.0
1485a125a0f21831361c2fb65ce79a40,gensys-icl008.shuffled-as.sat05-2720.cnf,unsat,unsat,3.688,11.403
1485f3e0788a75cdd9cb29767a1a4998,rand_net40-60-10.shuffled.cnf,unsat,unsat,2.487,5.855
149c1d84fb49b95aa9e603f60dca73d4,mp1-ps_5000_21250_3_0_0.8_0_1.60_6.cnf,unknown,unsat,2000.0,2000.0
14a298150751628c4fb956a5dce195e4,tph14.cnf,unknown,unsat,2.809,2000.0
14a9fe8122df422aad76a2546250c66f,e_rphp065_04.cnf,unsat,unsat,5.385,517.909
14c0a1f3a82f87b72950ad4825651764,eqsparrc12bpdtlf12.cnf,unknown,unsat,137.802,2000.0
14e1b7f728682aed19489d87774a5090,shuffling-1-s765004498-of-bench-sat04-365.used-as.sat04-504.cnf,unsat,unsat,11.623,36.929
14eea0fa5d80a494354f587d31897c64,6s126.cnf,unsat,unsat,50.336,2000.0
150b48da1f16ceb124f18882bcfe4c96,SGI_30_70_18_80_10-log.shuffled-as.sat03-141.cnf,unknown,unsat,36.509,564.576
15190f252ac286e5d8c479ce342272f3,f10bi.cnf,unsat,unsat,22.523,72.583
151f658131c8e7b7a46d3a27d281e161,7pipe.shuffled-as.sat03-415.cnf,unsat,unsat,8.606,43.125
1521bf4c6531b57b4052f24f8a1ea7d9,shuffling-2-s356209203-of-bench-sat04-338.used-as.sat04-616.cnf,unsat,unsat,7.789,176.232
1527378fc216e0506bf8b63d0fad56be,randomG-Mix-n18-d05.cnf,unknown,unsat,451.464,2000.0
154c5b530d82f66ea4129abeac37ea67,pop99_shuffled.cnf,unsat,unsat,8.584,13.682
1575dcf4547f5854850b971013683c37,edit_distance007_85.cnf,unsat,unsat,29.496,873.785
1579a7daa06a82cb38610c06d20cb69b,snw_16_8_nopre-sc2016.cnf,unsat,unsat,81.642,2000.0
1585509d20e96dca337559f71da9d9f1,Urquhart-s4-b4.shuffled.cnf,unknown,unsat,2.887,2000.0
1591e8fcf2c06b0e72390027c2ae11ef,f9b.cnf,unsat,unsat,11.578,23.512
15a0ff858513e4db318ca72151aaac93,hypercube7.shuffled-as.sat03-1437.cnf,unknown,unsat,2.685,2000.0
15a83459f3d2ee86944bf12f96e0002c,2004_rb10Sd.k85.cnf,unsat,unsat,2.567,0.495
15a96101f9621bd5ed5edf9540c54f55,example2_gr_rcs_w5.shuffled.cnf,unsat,unsat,2.686,0.114
15aa76147c3bf733a63f020f917df935,q_query_3_L80_coli.sat.cnf,unsat,unsat,15.416,36.077
15ce63c18bf6645abcd55327a2bf0dcf,countbitsrotate016.cnf,unsat,unsat,4.383,6.619
15fd8d06de40488c0ab4c167785111a6,term1mul.miter.shuffled-as.sat03-357.cnf,unsat,unsat,3.688,4.887
1651f84d3891b29f3125d69f4356c763,shuffling-2-s340247357-of-bench-sat04-361.used-as.sat04-638.cnf,unsat,unsat,5.483,70.038
166e1e5a9f63fcf94ddae8533fa2a090,mp1-squ_any_s09x07_c27_abix_UNS.cnf,unsat,unsat,17.587,2000.0
167b736959aa8c9e5d38409755277a53,vlsat2_56_1042.cnf,unsat,unsat,661.685,2000.0
168c37b28d0f412b9e903e9aa6783df7,comb2.shuffled.cnf,unsat,unsat,4.405,6.274
169b832e8ad5102801bc5390663b0a81,modgen-n200-m90860q08c40-13845.cnf,unknown,unsat,568.548,2000.0
169e8bcebaebcbb9ff2ba8233fea0dd3,gripper14u.shuffled-as.sat03-397.cnf,unsat,unsat,76.711,2000.0
16b0810ba492f30a39fbd46ece608cf2,mod2-rand3bip-unsat-105-1.shuffled-as.sat05-2609.cnf,unsat,unsat,2.57,4.034
16b5ccee102406efd1924d8f1c7a1cc6,instance_n7_i8_pp_ci_ce.cnf,unsat,unsat,30.727,801.148
16b9e9e007133b818ec1f0868613d534,w19-8.0.cnf,unsat,unsat,12.289,180.605
16c999d046885c8e51f196e60c34d966,aaai10-planning-ipc5-pathways-17-step20.cnf,unsat,unsat,13.476,103.919
16d792afbb01388f5e2e544632908581,SGI_30_80_26_70_4-dir.shuffled-as.sat03-207.cnf,unknown,unsat,24.317,2000.0
16d83e40878ebec355597e0edb0e0c72,w19-5.1.cnf,unsat,unsat,14.789,594.203
16de92335666e9714a3add7f604f3714,ctl_4291_567_10_unsat.cnf,unsat,unsat,13.387,2000.0
16e5939e61e823ea250858edd0fb8d44,Urquhart-s3-b10.shuffled.cnf,unsat,unsat,2.608,2.039
16efa5e34999ddabcc56590af09841c4,rnd-v25-e80-k10.cnf,unknown,unsat,90.435,2000.0
16f7933053ea6437ac271393e6b04856,iso-icl008.shuffled-as.sat05-3242.cnf,unsat,unsat,2.178,0.051
17039a3ed02ea12653ec5389e56dab50,pbl-00070.shuffled-as.sat05-1324.shuffled-as.sat05-1324.cnf,unsat,unsat,2.481,0.475
17127821f541755ba13937dcab5958ac,atco_enc3_opt2_10_12.cnf,unsat,unsat,33.525,451.544
172ecb98a80b859e62612ff192a53729,Kittell-k7.cnf,unsat,unsat,24.395,2000.0
1777f9cbd29a37169aee9fa7fe2611af,shift1add.21964.cnf,unsat,unsat,3.777,7.234
178544c3e6f5ad707caf8940e30470c5,x2_80.shuffled.cnf,unknown,unsat,2.882,2000.0
17b54dc4971c1a5f907b5b9de801c1c6,velev-dlx-uns-1.0-05.cnf,unsat,unsat,35.306,92.834
17d01710d82e86967d43abc639f6476b,rook-42-1-1.cnf,unsat,unsat,29.596,292.37
17e185a418231679210ed46269fd9155,crafted_n12_d6_c3_num10.cnf,unsat,unsat,18.591,371.103
18150bbe0ee97b8a971c9a2dca69bc9f,SGI_30_70_23_50_1-log.shuffled-as.sat03-157.cnf,unsat,unsat,37.52,31.169
182c5a778acfc4512d833b76dce2b621,3col40_5_3.shuffled.cnf,unsat,unsat,1.971,0.039
182e9fe8ef2a85945f0c9f87b669f572,grid-pbl-0080.shuffled-as.sat05-1344.shuffled-as.sat05-1344.cnf,unsat,unsat,2.418,0.188
183d151693172be95f047880198a586a,a_rphp098_04.cnf,unsat,unsat,15.421,2000.0
187b187f12f17112e727eb5d4948d6a2,rnd-v25-e212-k9.cnf,unsat,unsat,42.537,2000.0
1890f49a43a94b97828528b68c32b78e,homer11.shuffled.cnf,unsat,unsat,2.576,5.685
1893dc6e673071eae8b5c03ca724ae35,ssa2670-133.cnf,unsat,unsat,2.383,0.044
18a8fe99d35fd98a968a2cf53d7f235c,ecgrid6x175_shuffled.cnf,unsat,unsat,229.296,789.298
18ae95ad7071b0d086ef6d840d551720,sgen3-n170-s56409011-unsat.cnf,unknown,unsat,1.983,2000.0
18c346e5b75068df5773eded64b8a44e,mp1-klieber2017s-1600-023-eq.cnf,unsat,unsat,7.491,430.718
18c8ebb6caa830bbb3a5ac3ba7c5bd90,UCG-20-10p0.cnf,unsat,unsat,24.301,340.199
18d4124324b56e434118f9ef72198d84,spg_300_300.cnf,unsat,unsat,8.484,74.155
18e86b73af9b6adadc355a281387348b,zfcp.cnf,unsat,unsat,2000.0,2000.0
18f54820956791d3028868b56a09c6cd,barrel2.cnf,unsat,unsat,2.412,0.038
18f8842032dfeb6008ab00e7ea0c7eb0,fdmus_b22_662.cnf,unsat,unsat,2.398,0.776
18faad09a2e931cdfb4c8d7b1f2ef35f,rotmul.miter.used-as.sat04-336.cnf,unsat,unsat,4.57,4.787
19004c7d629f7e6e83c6e1d7a9a768a9,6s166.cnf,unsat,unsat,4.287,34.444
193060ecba8e768744195ef72f9751fd,c8bidw_s.cnf,unsat,unsat,3.586,2.209
19411327b5cd25df49f7b91c3f86dcf2,dp12u11.shuffled-as.sat03-423.cnf,unsat,unsat,16.383,114.486
1959e881d4c05176d92d1511330f924e,minandmaxor064.cnf,unsat,unsat,10.51,89.719
1977f99f10f85aad3721a4c9651964ce,rnd-v25-e157-k12.cnf,unknown,unsat,94.543,2000.0
19821901aff6ef7b8b739c32eebe20de,smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,unsat,unsat,54.452,2000.0
199eaa204dc8609b2537f0966566c3e1,x1_36.shuffled.cnf,unsat,unsat,2.578,13.843
19aaf9e28feee1af8e2cc182e7b96e4e,ooo.tag10.ucl.sat.chaff.4.1.bryant.cnf,unsat,unsat,2.275,0.125
19b53b597955dd41aa4d12a87d127daf,hsat_vc12016.cnf,unsat,unsat,2.701,0.65
19c3796341c9361f30fc4d03d1914fb6,hitag2-10-60-0-0xdf7fa6426edec07-17.cnf,unsat,unsat,43.532,178.969
19d28dbff9188a8bd38bcf78a6a3f4aa,total-5-11-u.cnf,unsat,unsat,5.279,4.688
19f63977cd3dca75b4efac7ed6b840c3,barman-pfile08-032.sas.ex.7.cnf,unsat,unsat,4.475,1.489
1a021f3c7bcb621aee1559634d052c0e,s77-100.cnf,unsat,unsat,2.177,71.345
1a117af89d52aafda3c07baed2ddef01,tph18.cnf,unknown,unsat,2.408,2000.0
1a2a0537c8abab1738f3f3f8a3c06299,manol-pipe-g6bi.cnf,unsat,unsat,2.516,1.048
1a3320d3cf32f211b3e7b875745713e2,sokoban-p20.sas.cr.21.cnf,unsat,unsat,19.498,381.022
1a44872b002813b5afeda13c3dfeaa09,post-cbmc-aes-d-r2-noholes.cnf,unsat,unsat,16.501,129.511
1a54d40df8c785978f943b19a073f498,c10ni_i.cnf,unsat,unsat,15.207,97.095
1a6a635f5b959e191ec705b2f236568a,square.2.0.i.smt2-cvc4.cnf,unsat,unsat,3.484,8.533
1a828f3b11399d2e9c0709e5b322891a,UR-10-5p0.cnf,unsat,unsat,6.309,13.891
1aa7cd96ab1f7bf58984deccf8362ab4,rand_net50-60-10.shuffled.cnf,unsat,unsat,2.772,11.015
1aa8a801f9c01f07c52e19d7a005233d,ncc_none_12477_5_3_3_0_0_435991723.cnf,unsat,unsat,50.429,146.88
1aba9cd620303cf69e509ab9cc9a0c03,maxxor128.cnf,unknown,unsat,297.811,2000.0
1ad0c3475bd75896993d45245e3a81eb,mp1-rubikcube212.cnf,unsat,unsat,120.52,2000.0
1ad99ff22d30e7bb3de9005826eb8b74,g2-T135.1.1.cnf,unsat,unsat,32.821,400.844
1b03ec4f0dbdfc0ad208c315f08197ea,12pipe_q0_k.cnf,unsat,unsat,35.614,303.086
1b059d3ebcb30574b7ec5c7ec7d7ea5b,gensys-icl007.shuffled-as.sat05-3133.cnf,unsat,unsat,9.489,65.414
1b0fa370f2dc3156bcb0e0e800712792,ca128.shuffled.cnf,unsat,unsat,2.871,0.146
1b17ca443cb77aa4f884a231d038bb7e,sdiv20prop.cnf,unknown,unsat,397.831,2000.0
1b2ca34573bf15e7e287eec79fa3bfea,connm-ue-csp-sat-n600-d0.00-s573116943.shuffled-as.sat05-527.cnf,unsat,unsat,13.483,30.481
1b3c7ac17705be94daaddb5f5ae4816b,rook-56-0-0.cnf,unsat,unsat,91.568,2000.0
1b5b70b44ef517a92a8d97904d66c7ca,atco_enc1_opt2_10_14.cnf,unsat,unsat,16.514,259.6
1b6ad52b2db90aa6123a64b4f6a5e201,6s11-opt.cnf,unsat,unsat,17.234,190.906
1b6fd1141ad7e0b18c6b69fa7a092f96,999999000001nc.shuffled-as.sat03-1675.cnf,unsat,unsat,12.473,77.096
1b72d2cd3e978b7ad976b6f1d2174dd4,edges-070-3-10062999-36.cnf,unsat,unsat,2.076,369.075
1b7ace91c2783cc58a4c3bba7f95d122,rope_0007.shuffled.cnf,unsat,unsat,2.803,0.05
1b8d4c52a9e18659d8912ee6aaf785ff,rand_net50-25-10.shuffled.cnf,unsat,unsat,2.808,0.821
1b8e995452d94c2db70cedf14a3f26da,countbitswegner128-sc2011.cnf,unsat,unsat,118.37,2000.0
1b9e21b3efa0a59383777bb62781841e,korf-15.cnf,unsat,unsat,3.6,36.603
1ba98bb55acf6b42e5ddf03d48ee73ef,x2_56.shuffled.cnf,unknown,unsat,2.617,2000.0
1bb9fe12b4fb50e98903ee87a51d6472,goldb-heqc-k2mul.cnf,unsat,unsat,9.611,423.542
1bbfa338869ad186ccd345c316a8bed5,hwb-n32-03-S717522696.shuffled-as.sat05-499.cnf,unknown,unsat,918.842,2000.0
1bc64571a2d63584f376db792e8d4acb,ae_rphp045_05.cnf,unsat,unsat,18.488,2000.0
1bd9d36816a8b56557a2fe470a8cbf1c,hwb-n26-03-S540351185.sat05-490.reshuffled-07.cnf,unsat,unsat,19.395,62.003
1bda13dc3f81e34d66e3987011d23edf,c10i_i.cnf,unsat,unsat,7.813,17.479
1bda6f076bbed75ed4250946919446a6,mp1-squ_any_s09x07_c27_sinx_UNS.cnf,unsat,unsat,10.17,225.878
1bfeb2be948a57e0c04e0e6ff8cfde96,rand_net40-60-5.shuffled.cnf,unsat,unsat,2.513,2.03
1c35c510ad106bfcdbc76ff49e710ce6,ER_500_40_2.apx_0.cnf,unsat,unsat,4.477,274.901
1c4954b4113ddc4413612977b85818af,g6b.cnf,unsat,unsat,2.376,0.392
1c5402f2cdb730ec6545392312d582b2,sokoban-p16.sas.cr.39.cnf,unsat,unsat,198.316,2000.0
1c5db14105658d929d0dbe0c4128e87b,peb-pyrofpyr-15-neq-3_shuffled.cnf,unsat,unsat,37.047,152.944
1c6281c3cc5c502b64a644ed644a8ab7,mod2c-rand3bip-unsat-135-2.sat05-2354.reshuffled-07.cnf,unsat,unsat,2.868,82.572
1c75c324c67bd3d1017b9445047fac73,f10n.cnf,unsat,unsat,18.286,60.38
1c891fbaddf0ed1ca3e0db38e80f2a54,UR-20-5t0.cnf,unsat,unsat,3.388,1.506
1cb6c63a28babfdcb9d25c404cc64f1e,bf1355-446.cnf,unsat,unsat,2.372,0.047
1cb7af4ec9d0a7363076dfe80227ce09,tseitingrid7x155_shuffled.cnf,unknown,unsat,2.785,2000.0
1ce81dbba1292bf791e194b17aa2a219,satch2ways15u.cnf,unsat,unsat,42.452,2000.0
1ceaa7ab8e959e87cf46811a47c48451,hgen8-n320-03-S1572374531.sat05-485.reshuffled-07.cnf,unknown,unsat,2.468,2000.0
1d485cd178c4f2d8b6838b85e7905522,shift1add.22961.cnf,unsat,unsat,4.299,6.975
1d49cc104b84dae244a7b535ff59d7aa,snw_13_8_CCSpreOptnopre.cnf,unsat,unsat,10.421,49.338
1d4a6342116b787bc5de11c523df8456,g2-hwmcc15deep-bob12s02-k17.cnf,unknown,unsat,211.66,2000.0
1d4daeeddbdeb9ad48c15e96469d1a3f,SGI_30_50_30_20_1-dir.shuffled-as.sat05-439.cnf,unsat,unsat,4.394,2000.0
1d652e9c0385c36e53c007928c1e21a0,bf1355-530.cnf,unsat,unsat,2.479,0.041
1d8fb889c3238adca875fafb61a9e2c6,Nb39T6.cnf,unsat,unsat,53.627,2000.0
1d911c0131e34279e2f77f321c7cec9e,tph16.cnf,unknown,unsat,2.869,2000.0
1da295e464b0f17a9f39961d13b25773,contest04-lksat-n1000-m6860-k4-l4-s1935114289.sat05-523.reshuffled-07.cnf,unsat,unsat,20.516,286.27
1db1c0c68b0081e470d397723d1c5ac4,rphp4_110_shuffled.cnf,unsat,unsat,19.002,2000.0
1dbc2bee1b923ba11a0e6cc542b1a090,SAT_dat.k95-24_1_rule_2.cnf,unsat,unsat,187.566,2000.0
1dc8ac7be7b58d0ffa0005f003b00ad8,ctl_4291_567_2_unsat_pre-sc2013.cnf,unsat,unsat,19.489,2000.0
1dcf6e6230a551af0cbc5fa0d6be0654,2000009987nc.shuffled-as.sat03-1665.cnf,unsat,unsat,3.722,4.993
1dd5ffcc6c443948656e5c5d9a982098,hard-10-U-9007.cnf,unsat,unsat,5.376,27.502
1e0796ada9950ce80117102eb7913a85,6s169-opt-sc2014.cnf,unsat,unsat,3.706,3.645
1e0d58c7e52319b3b17e343ec7ca6de5,QG7-gensys-icl006.sat05-3132.reshuffled-07.cnf,unsat,unsat,7.49,49.578
1e27f848701d670edefb2a9c698b2776,g2-hwmcc15deep-intel066-k10.cnf,unsat,unsat,65.43,2000.0
1e35d939af7897ca53f87757754adec9,SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,unsat,unsat,7.381,2000.0
1e3f808581534a79cbb7dbd0e111837b,dspam_dump_vc973.cnf,unsat,unsat,2.59,5.674
1e43089090db421e981fe62b3f3dbce7,custmulsb2x32o.cnf,unknown,unsat,79.371,2000.0
1e5c9f60c9cefd8b094ba5287e7acd8c,shift1add.12991.cnf,unsat,unsat,3.4,1.533
1e8af331b822f6b7bc1754be9d64499f,Kakuro-easy-065-ext.xml.hg_3.cnf,unsat,unsat,135.901,2000.0
1eb3ccb3f88643710a3f6e860b6e44d9,post-c32s-gcdm16-23.cnf,unsat,unsat,13.532,25.189
1ec3608016d7eefc69d214efae4f2830,fdmus_b15_421.cnf,unsat,unsat,2.782,0.145
1ed4590c1a44678115ccb2e049d22888,harder-fphp-018-017.sat05-1231.reshuffled-07.cnf,unknown,unsat,2.383,2000.0
1ee5d51d25659c5d87ad729580a8acdd,dlx2_cc.cnf,unsat,unsat,2.382,0.312
1eedb883641e84acef2241c86e5bfb34,tph10.cnf,unknown,unsat,2.816,2000.0
1efa5605501a8e26277b9a8a65bb1fa1,shuffling-1-s1322003189-of-bench-sat04-344.used-as.sat04-483.cnf,unsat,unsat,19.391,64.733
1f1ab8bc58bb4bc09d309418bbf474da,bvult_16967.cnf,unsat,unsat,49.517,114.527
1f39844e4b9a6fc619e485cdbe2c5b5f,gus-md5-07.cnf,unsat,unsat,6.479,82.051
1f3b251666b7b9aa4bfad28d5ecfecc2,Nb45T6.cnf,unsat,unsat,62.748,2000.0
1f413718bf393d43d31a1e498fc4d123,SocialGolfers-6-6-6-cp_c18.cnf,unknown,unsat,218.574,2000.0
1f679d620f0051c9d9855375a9f0e11a,bf1355-598.cnf,unsat,unsat,2.292,0.04
1f693da03f63d7fe318e511fe32fd09d,c880_gr_rcs_w5.shuffled.cnf,unsat,unsat,2.175,0.095
1f77a8cda544f1bd1e305cae526d864e,bf1355-227.cnf,unsat,unsat,2.375,0.042
1fc49d87bca58158ec5dd79f89934cac,5col140_15_6.shuffled.cnf,unsat,unsat,106.275,2000.0
1fdc28d676358b7e66bdf072dbbdba0b,sgen1-unsat-73-100.cnf,unsat,unsat,2.372,6.874
1ff076565e0d5898c7a659ca79752a88,smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,unsat,unsat,2.679,2.344
20132fb2ea02d8606840eb1d63f9f5c5,maxor064.cnf,unsat,unsat,10.586,216.675
2067ba1b7fa867b3fc29566df6841d15,dated-10-13-u.cnf,unsat,unsat,16.486,123.838
2079b4f15cf2d4a2e6b5ebfa58de5a27,6s13-opt.cnf,unsat,unsat,19.586,434.669
208493ac024b007607863a6c851a0b6f,shuffling-1-s580450786-of-bench-sat04-719.used-as.sat04-732.cnf,unsat,unsat,158.38,2000.0
2085dbded42cdd34fa468e06b8fc6e24,dp08u07.shuffled.cnf,unsat,unsat,2.376,1.375
2094741e84d03f957cd3a627f3a289e2,w10_45.shuffled.cnf,unsat,unsat,2.494,0.522
20b1b9f69fa22ad64883cbf85cacf071,hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin-sc2011.cnf,unsat,unsat,53.524,2000.0
20d8c1d58d1043a6737db9457666a0fc,g2-T102.2.1.cnf,unsat,unsat,76.673,2000.0
20fa992483c3ec47a3ac7aa9228f2a97,ibm-2002-22r-k60.cnf,unsat,unsat,18.213,83.004
2114e419e9abd01591b787345e782b08,f7.cnf,unsat,unsat,4.497,4.338
2115182958f6cfb5a172a24f989b86dd,rook-42-0-1.cnf,unsat,unsat,34.197,603.891
211938776d92f11870a687abd11d55a4,iso-icl004.shuffled-as.sat05-3238.cnf,unsat,unsat,2.172,0.042
21634cd1f513b4aa7907cb8364d76e17,g6n.cnf,unsat,unsat,2.387,0.368
216649d54f3531537c6b01227b992b5e,f8nidw.cnf,unsat,unsat,23.405,126.345
217256b141ade2c4d06120f01360f63a,a_rphp035_05.cnf,unsat,unsat,9.68,2000.0
21740843d60acdfd70276cdfd634bebe,edn_2948_14.cnf_0.97000000.unsat.cnf,unsat,unsat,4.602,5.027
21b173943af57eefaac5e88bfa2662ad,shuffling-1-s1769330284-of-bench-sat04-422.used-as.sat04-561.cnf,unsat,unsat,19.624,336.049
21e6e2a12564427cb2820bef20cb2bf4,velev-eng-uns-1.0-04a.cnf,unsat,unsat,4.514,13.111
21f17c144185a505bb4a918e61d1e3bd,shift1add.29940.cnf,unsat,unsat,7.316,5.066
21f9d175cd8af806b94a04c5de768ef5,gigamax.used-as.sat04-984.cnf,unsat,unsat,2.402,1.044
21fbe69cf7c0b41e205b52d970f9a43a,string_compare_safety_cbmc_unwinding_870.cnf,unsat,unsat,72.45,2000.0
220a0543b7253ed85a7b1e74741c2e23,hid-uns-enc-6-1-0-0-0-0-28258.cnf,unsat,unsat,8.479,527.425
22462684680b2896485afd88cb818304,manol-pipe-c6nidw_i.cnf,unsat,unsat,8.584,23.632
2248eb27346a57992746a10b75dda990,ak032modbtsimpbisc.cnf,unknown,unsat,89.165,2000.0
226997c047218abf49500ef77facfe9a,shuffling-1-s1771355652-of-bench-sat04-989.used-as.sat04-997.cnf,unsat,unsat,3.71,5.157
2285ff99f985f8f926d5159299cc8787,73.smt2.cnf,unsat,unsat,16.491,574.873
229108125d69a62534637e0241cb8f43,rook-59-1-1.cnf,unsat,unsat,71.528,2000.0
22922a96c4bdac643b69069355c5db28,assoc_mult_err_3.c.cnf,unsat,unsat,9.492,28.136
229289df92a0bbf2af12f6996351eb3f,rnd-v25-e233-k8.cnf,unsat,unsat,40.603,2000.0
22eb13d4157efb76bf6b308d83618a7e,dead-dnd009.shuffled-as.sat05-3115.cnf,unsat,unsat,6.577,34.325
22ede342b1973bf82c2c2106616cc8d9,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,unsat,unsat,10.694,192.114
22fdbcb094a1c1b513b8fd90e9b50f65,mp1-squ_any_s09x07_c27_sinz_UNS.cnf,unsat,unsat,11.483,2000.0
231be1a0ebcd7547804271515a257e93,g9bidw.cnf,unsat,unsat,9.516,17.147
2322f9b6d3bbe605ef2afbe0536b9307,rphp5_080_shuffled.cnf,unknown,unsat,370.462,2000.0
2324f0e956d4290b49d7cd01e8305be0,gt-ordering-unsat-gt-030.sat05-1307.reshuffled-07.cnf,unsat,unsat,2.274,0.487
23286d57fa7ecfe2cf31141cfc11e238,mp1-klieber2017s-1200-023-eq.cnf,unsat,unsat,6.391,302.869
23440a591245328b42455fa0b8714ffd,g2-hwmcc15deep-oski15a10b06s-k24.cnf,unsat,unsat,129.386,2000.0
236316907366f4bdf1528297f457779d,apex7_gr_2pin_w4.shuffled.cnf,unsat,unsat,2.376,0.051
238ac19e2323131e3e64e24de08edda6,velev-pipe-uns-1.1-07.cnf,unsat,unsat,6.604,26.407
23b67ce9686dc0b79edd7e0e61b06867,crafted_n11_d6_c3_num18.cnf,unsat,unsat,14.387,123.16
23d7a7af88d26be6fcbe7e139271bdc0,battleship-11-11-unsat.cnf,unsat,unsat,4.378,12.364
23ddc17bdbd97b96fcc0393f51bcfe13,22930-0601-11.smt2.cnf,unsat,unsat,124.392,2000.0
23f834ff0b38f1ba21443c38e32c77d8,c7n.cnf,unsat,unsat,4.472,3.579
24075575c3dbd9e9eae948dd2241b029,UR-15-10p0.cnf,unsat,unsat,20.534,300.756
24316c19acf3abc5f301bc4dc534122b,transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.010-NOTKNOWN.cnf,unsat,unsat,2.992,31.151
2437badfe105b7ad33867755254a5ac3,g2-hwmcc15deep-6s33-k33.cnf,unsat,unsat,22.44,410.781
243f435dba26be37cedf28d94708b7e6,rphp4_070_shuffled.cnf,unsat,unsat,6.603,760.386
2447517075bed78fd855f495484275c8,grid-pbl-0060.shuffled-as.sat05-1342.shuffled-as.sat05-1342.cnf,unsat,unsat,2.277,0.115
245af97c72f3fee23a11cc8c6b6eb4a0,Nb29T6.cnf,unsat,unsat,28.499,2000.0
245e9b5cdf197b523d57f35ac2fcb303,sgen4-unsat-89-1.cnf,unsat,unsat,2.219,34.314
24c24a0c32a51ffcbc027ea07f8a086f,c10bidw_s.cnf,unsat,unsat,5.508,7.822
24fcc1462994e20faf43c84584f765bb,T56.2.0.cnf,unsat,unsat,35.118,329.884
25197bd2b8fe3a3310665ce9a6f6cd2f,fdmus_b22_172.cnf,unsat,unsat,2.467,0.77
